step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
88,6,1753091940.625678,6,48,59,114,31,43.0,0.0,908,0.8266438941076003,1,43.0,0.0,0.48921898625815374,0.0,1.1329855882130795,0.7977010600492848,2.756302437458597,908,4684,0.19385140905209222,25718,908,28.323788546255507,0,0.001882649727287406,0.10177906963310145,90.14623785018921,0.0,0
89,6,1753091941.968599,6,48,60,114,31,44.0,1.0,922,0.8277113578138343,1,44.0,0.744659179780258,0.49208910079211,0.5545172940310066,1.1264120848701014,0.4129263933470975,2.7293670806297294,922,4684,0.1968403074295474,26021,922,28.22234273318872,0,0.001882649727287406,0.10366171936038886,91.48915886878967,0.0,0
90,6,1753091943.254965,6,48,60,114,31,44.0,0.0,922,0.8277113578138343,1,44.0,0.0,0.4866214441166421,-0.578874457515203,1.1202599766975745,-0.8810628447797074,2.7083636234041606,922,4684,0.1968403074295474,26338,922,28.566160520607376,0,0.001882649727287406,0.10554436908767627,92.77552485466003,0.0,-0.5
91,6,1753091944.9405851,6,48,60,114,31,44.0,0.0,922,0.8277113578138343,1,44.0,0.0,0.4812739557197559,0.0,1.107812643623157,0.3434239591346599,2.6817912676258517,922,4684,0.1968403074295474,26655,922,28.90997830802603,0,0.001954215545331615,0.10749858463300788,94.46114492416382,0.0,0
92,6,1753091946.2781396,6,48,60,114,31,44.0,0.0,922,0.8277113578138343,1,44.0,0.0,0.4760427170706281,0.0,1.0956388783086168,0.0,2.6519935868744535,922,4684,0.1968403074295474,26972,922,29.253796095444685,0,0.001954215545331615,0.10945280017833948,95.79869937896729,0.0,0
93,6,1753091947.6165593,6,48,60,114,31,44.0,0.0,922,0.8277113578138343,1,44.0,0.0,0.47092397817739556,0.0,1.0837297600661318,0.0,2.6228508002055033,922,4684,0.1968403074295474,27289,922,29.59761388286334,0,0.001954215545331615,0.1114070157236711,97.13711905479431,0.0,0
94,6,1753091948.9776688,6,48,62,114,31,46.0,2.0,958,0.8368915456874466,1,46.0,1.4694335138286303,0.48154642004602577,1.0796174257813778,1.0836855414179087,0.7932130137782752,2.602963432961729,958,4684,0.20452604611443212,27570,958,28.778705636743215,0,0.001954215545331615,0.1133612312690027,98.49822854995728,0.0,0
95,6,1753091950.3390357,6,48,62,114,31,46.0,0.0,958,0.8368915456874466,1,46.0,0.0,0.47647751036133074,-1.0793678494195993,1.0836396085243096,-1.585875966140535,2.592027008587308,958,4684,0.20452604611443212,27887,958,29.109603340292274,0,0.001954215545331615,0.11531544681433431,99.85959553718567,0.0,0
96,6,1753091951.7860987,6,50,62,114,31,48.0,2.0,987,0.8479931682322801,1,48.0,1.3820920998434798,0.4859109956684365,0.9550892862248797,1.0822864472369471,1.4059035673222144,2.5794086741057645,987,4684,0.21071733561058925,28175,987,28.54609929078014,0,0.001954215545331615,0.11726966235966592,101.30665850639343,0.0,0
97,6,1753091953.1798155,6,50,62,114,31,48.0,0.0,987,0.8479931682322801,1,48.0,0.0,0.48090160396051446,-0.9916653077170571,1.081342477033615,-1.3968164593876597,2.5669603350034684,987,4684,0.21071733561058925,28492,987,28.86727456940223,0,0.001954215545331615,0.11922387790499753,102.70037531852722,0.0,0
98,6,1753091954.5436566,6,50,62,114,31,48.0,0.0,987,0.8479931682322801,1,48.0,0.0,0.4759944447364276,0.0,1.0701946164456397,0.7271408079348581,2.5477955482631702,987,4684,0.21071733561058925,28809,987,29.188449848024316,0,0.001954215545331615,0.12117809345032914,104.06421637535095,0.0,0
99,6,1753091956.0369039,6,50,63,114,31,49.0,1.0,1001,0.8550384286934244,1,49.0,0.6696540802431399,0.47795060267083883,0.44843658718628565,1.0638501467593198,0.30029739033960473,2.524625464160865,1001,4684,0.21370623398804442,29112,1001,29.08291708291708,0,0.001954215545331615,0.12313230899566074,105.55746364593506,0.0,0
100,6,1753091957.476865,6,50,63,114,31,49.0,0.0,1001,0.8550384286934244,1,49.0,0.0,0.4731710966441305,-0.46505771095331205,1.0578017383168348,-0.6343985346993721,2.505337434268401,1001,4684,0.21370623398804442,29429,1001,29.3996003996004,0,0.001954215545331615,0.12508652454099237,106.99742484092712,0.0,-0.5
101,6,1753091959.2730458,6,50,63,114,31,49.0,0.0,1001,0.8550384286934244,1,49.0,0.0,0.4731710966441304,0.0,1.0472237209336663,0.25891455913924233,2.4826462941155816,1001,4684,0.21370623398804442,29746,1001,29.716283716283716,0,0.002059310000153015,0.1271458345411454,108.79360556602478,0.0,0
102,6,1753091960.639114,6,50,63,114,31,49.0,0.0,1001,0.8550384286934244,1,49.0,0.0,0.4560006218252588,0.0,1.017741200383116,0.0,2.4578198311744255,1001,4684,0.21370623398804442,30063,1001,30.032967032967033,0,0.002059310000153015,0.12920514454129842,110.1596736907959,0.0,0
103,6,1753091962.0672398,6,50,63,114,31,49.0,0.0,1001,0.8550384286934244,1,49.0,0.0,0.45600062182525875,0.0,0.982526306282423,0.0,2.385597671938614,1001,4684,0.21370623398804442,30380,1001,30.34965034965035,0,0.002059310000153015,0.13126445454145144,111.58779954910278,0.0,0
104,6,1753091963.57649,6,50,65,114,31,51.0,2.0,1037,0.862937660119556,1,51.0,1.3251718270058912,0.4692523400953177,0.8780401855450658,0.9913067081378735,0.5817770584316733,2.3187429861547955,1037,4684,0.22139197267292912,30661,1037,29.56702025072324,0,0.002059310000153015,0.13332376454160447,113.09704971313477,0.0,0
105,6,1753091965.0209181,6,50,65,114,31,51.0,0.0,1037,0.862937660119556,1,51.0,0.0,0.46925234009531763,-0.9174318149245746,1.000481026287119,-1.2430260759156602,2.331173246913952,1037,4684,0.22139197267292912,30978,1037,29.872709739633557,0,0.002059310000153015,0.1353830745417575,114.54147791862488,0.0,0
106,6,1753091966.464612,6,52,65,114,31,53.0,2.0,1066,0.8727583262169086,1,53.0,1.3853487364315686,0.4520423047900526,0.9595955607662718,0.961829859862604,1.3001687515803886,2.2692386559803266,1066,4684,0.22758326216908625,31266,1066,29.330206378986865,0,0.002059310000153015,0.13744238454191052,115.98517179489136,0.0,0
107,6,1753091967.9068182,6,52,65,114,31,53.0,0.0,1066,0.8727583262169086,1,53.0,0.0,0.4520423047900526,-0.9606189654758329,0.92097109773892,-1.331501912248991,2.122188732021806,1066,4684,0.22758326216908625,31583,1066,29.627579737335836,0,0.002059310000153015,0.13950169454206354,117.42737793922424,0.0,0
108,6,1753091969.3329477,6,52,65,114,31,53.0,0.0,1066,0.8727583262169086,1,53.0,0.0,0.4520423047900527,0.0,0.92097109773892,0.6735467957009968,2.0387804578158857,1066,4684,0.22758326216908625,31900,1066,29.924953095684803,0,0.002059310000153015,0.14156100454221657,118.85350751876831,0.0,0
109,6,1753091970.8403134,6,52,66,114,31,54.0,1.0,1080,0.8798035866780529,1,54.0,0.6634087024245562,0.4428314539314727,0.44011110645263335,0.9002660031523867,0.2919735380543772,2.001919566294981,1080,4684,0.23057216054654142,32203,1080,29.817592592592593,0,0.002059310000153015,0.1436203145423696,120.36087322235107,0.0,0
110,6,1753091972.3124552,6,52,66,114,31,54.0,0.0,1080,0.8798035866780529,1,54.0,0.0,0.4428314539314727,-0.4506423042213113,0.8794961969105934,-0.6050737170194831,1.9275990210579663,1080,4684,0.23057216054654142,32520,1080,30.11111111111111,0,0.002059310000153015,0.14567962454252262,121.83301496505737,0.0,-0.5
111,6,1753091974.1400318,6,52,66,114,31,54.0,0.0,1080,0.8798035866780529,1,54.0,0.0,0.4428314539314727,0.0,0.8794961969105934,0.24658674754039084,1.8986515207520969,1080,4684,0.23057216054654142,32837,1080,30.40462962962963,0,0.002157973000066704,0.14783759754258932,123.66059160232544,0.0,0
112,6,1753091975.5554016,6,52,66,114,31,54.0,0.0,1080,0.8798035866780529,1,54.0,0.0,0.4428314539314727,0.0,0.8794961969105934,0.0,1.8986515207520973,1080,4684,0.23057216054654142,33154,1080,30.69814814814815,0,0.002157973000066704,0.14999557054265603,125.07596135139465,0.0,0
113,6,1753091977.0779002,6,54,66,114,31,56.0,2.0,1113,0.8894107600341589,1,56.0,1.3136358611004364,0.45596781254247715,0.8628195877845425,0.888124392788439,0.5667153760868355,1.9043186745129654,1113,4684,0.23761742100768574,33438,1113,30.043126684636118,0,0.002157973000066704,0.15215354354272273,126.59845995903015,0.0,0
114,6,1753091978.5513585,6,54,66,114,31,56.0,0.0,1113,0.8894107600341589,1,56.0,0.0,0.4269986837704263,-0.891532726133108,0.855079198959187,-1.1906362694108468,1.8554470502663016,1113,4684,0.23761742100768574,33755,1113,30.327942497753817,0,0.002157973000066704,0.15431151654278943,128.07191824913025,0.0,0
115,6,1753091980.038547,6,54,65,114,31,57.0,1.0,1119,0.8909052092228864,1,57.0,0.6724076348164559,0.4337227601185909,0.4521320273594604,0.8140070619312902,0.9034904388821742,1.7266839350182297,1119,4684,0.2388983774551665,34066,1119,30.44325290437891,0,0.002157973000066704,0.15646948954285614,129.55910682678223,0.0,0
116,6,1753091981.450399,6,54,65,114,31,57.0,0.0,1119,0.8909052092228864,1,57.0,0.0,0.4046566575456928,-0.4762594125439927,0.7765277401178181,-0.6575701090901253,1.6056080377024131,1119,4684,0.2388983774551665,34383,1119,30.726541554959784,0,0.002157973000066704,0.15862746254292284,130.9709587097168,0.0,0
117,6,1753091982.930138,6,54,65,114,31,57.0,0.0,1119,0.8909052092228864,1,57.0,0.0,0.4046566575456928,0.0,0.7291618723802539,0.32185408527442727,1.4628025142957204,1119,4684,0.2388983774551665,34700,1119,31.009830205540663,0,0.002157973000066704,0.16078543554298955,132.45069789886475,0.0,0
118,6,1753091984.510617,6,56,65,114,31,59.0,2.0,1151,0.9009393680614859,1,59.0,1.2654390323743665,0.41731104786943646,0.8006679723282866,0.7371685521035367,0.5065982520781266,1.3970479036868049,1151,4684,0.24573014517506406,34985,1151,30.39530842745439,0,0.002157973000066704,0.16294340854305625,134.03117680549622,0.0,0
119,6,1753091986.0336182,6,56,65,114,31,59.0,0.0,1151,0.9009393680614859,1,59.0,0.0,0.4022929712684748,-0.830881869901077,0.7229231083233123,-1.0712686657094468,1.3738884261847641,1151,4684,0.24573014517506406,35302,1151,30.670721112076457,0,0.002157973000066704,0.16510138154312295,135.55417799949646,0.0,0
120,6,1753091987.4952903,6,56,65,114,31,59.0,0.0,1151,0.9009393680614859,1,59.0,0.0,0.4022929712684747,0.0,0.7009638177377497,0.5684491242717661,1.3144856181202487,1151,4684,0.24573014517506406,35619,1151,30.946133796698522,0,0.002157973000066704,0.16725935454318966,137.01585006713867,0.0,-0.5
121,6,1753091989.4023156,6,56,65,114,31,59.0,0.0,1151,0.9009393680614859,1,59.0,0.0,0.4022929712684748,0.0,0.7009638177377497,0.0,1.2877842187948034,1151,4684,0.24573014517506406,35936,1151,31.22154648132059,0,0.0022396468182044123,0.16949900136139406,138.9228754043579,0.0,0
122,6,1753091990.910394,6,56,65,114,31,59.0,0.0,1151,0.9009393680614859,1,59.0,0.0,0.4022929712684747,0.0,0.7009638177377496,0.0,1.2877842187948036,1151,4684,0.24573014517506406,36253,1151,31.49695916594266,0,0.0022396468182044123,0.17173864817959847,140.4309537410736,0.0,0
123,6,1753091992.488691,6,58,65,114,31,61.0,2.0,1190,0.9077711357813835,1,61.0,1.2671473562300597,0.4149644448307753,0.8028312112004149,0.7089921298497539,0.5086527233857913,1.2928707460286615,1190,4684,0.25405636208368915,36531,1190,30.69831932773109,0,0.0022396468182044123,0.17397829499780287,142.00925087928772,0.0,0
124,6,1753091994.0057256,6,58,65,114,31,61.0,0.0,1190,0.9077711357813835,1,61.0,0.0,0.3927486751080286,-0.8352852169300594,0.6926679608003491,-1.0798226656910088,1.2762580216436665,1190,4684,0.25405636208368915,36848,1190,30.96470588235294,0,0.0022396468182044123,0.17621794181600728,143.52628540992737,0.0,0
125,6,1753091995.5358102,6,58,65,114,31,61.0,0.0,1190,0.9077711357813835,1,61.0,0.0,0.39274867510802863,0.0,0.6623127694163277,0.5459082014795815,1.2065221693082253,1190,4684,0.25405636208368915,37165,1190,31.23109243697479,0,0.0022396468182044123,0.17845758863421168,145.05637001991272,0.0,0
126,6,1753091997.063977,6,58,65,114,31,61.0,0.0,1190,0.9077711357813835,1,61.0,0.0,0.3671972857529382,0.0,0.6296690945175561,0.0,1.1260367412421795,1190,4684,0.25405636208368915,37482,1190,31.497478991596637,0,0.0022396468182044123,0.1806972354524161,146.58453679084778,0.0,0
127,6,1753091998.5355446,6,58,65,114,31,61.0,0.0,1190,0.9077711357813835,1,61.0,0.0,0.36719728575293814,0.0,0.5945800150663636,0.0,1.0330210556446169,1190,4684,0.25405636208368915,37799,1190,31.763865546218486,0,0.0022396468182044123,0.1829368822706205,148.0561044216156,0.0,0
128,6,1753092000.136673,6,60,65,114,31,63.0,2.0,1230,0.9199402220324508,1,63.0,1.2491125957352776,0.3796884117102909,0.7801411384122615,0.6023814264504862,0.4872420612210072,0.9926482481116936,1230,4684,0.26259607173356103,38076,1230,30.95609756097561,0,0.0022396468182044123,0.1851765290888249,149.65723276138306,0.0,0
129,6,1753092001.6830575,6,60,65,114,31,63.0,0.0,1230,0.9199402220324508,1,63.0,0.0,0.3668749131149689,-0.8077672141417224,0.5940405239666715,-1.0268572349955998,0.98187888217189,1230,4684,0.26259607173356103,38393,1230,31.213821138211383,0,0.0022396468182044123,0.1874161759070293,151.20361733436584,0.0,0
130,6,1753092003.227249,6,60,65,114,31,63.0,0.0,1230,0.9199402220324508,1,63.0,0.0,0.3668749131149689,0.0,0.5777882972530619,0.5230931125131768,0.9456712267685929,1230,4684,0.26259607173356103,38710,1230,31.471544715447155,0,0.0022396468182044123,0.1896558227252337,152.74780869483948,0.0,-0.5
131,6,1753092005.1597621,6,60,65,114,31,63.0,0.0,1230,0.9199402220324508,1,63.0,0.0,0.3668749131149689,0.0,0.5777882972530619,0.0,0.9294121658521226,1230,4684,0.26259607173356103,39027,1230,31.729268292682928,0,0.0023330426364819605,0.19198886536171567,154.680321931839,0.0,0
132,6,1753092006.6467814,6,60,65,114,31,63.0,0.0,1230,0.9199402220324508,1,63.0,0.0,0.366874913114969,0.0,0.5777882972530619,0.0,0.9294121658521225,1230,4684,0.26259607173356103,39344,1230,31.9869918699187,0,0.0023330426364819605,0.19432190799819762,156.1673412322998,0.0,0
133,6,1753092008.2060142,6,62,65,114,31,65.0,2.0,1270,0.9231426131511529,1,65.0,1.2826784445975214,0.37970169756094413,0.8226319961175586,0.5860146172142375,0.5275861646281121,0.9346880274984037,1270,4684,0.27113578138343297,39621,1270,31.19763779527559,0,0.0023330426364819605,0.19665495063467958,157.7265739440918,0.0,0
134,6,1753092009.752245,6,62,65,114,31,65.0,0.0,1270,0.9231426131511529,1,65.0,0.0,0.3599005304909103,-0.8295169494438266,0.574705475841906,-1.0684560570275627,0.9259631763303899,1270,4684,0.27113578138343297,39938,1270,31.447244094488187,0,0.0023330426364819605,0.19898799327116154,159.27280473709106,0.0,0
135,6,1753092011.287637,6,62,65,114,31,65.0,0.0,1270,0.9231426131511529,1,65.0,0.0,0.3599005304909103,0.0,0.5529719360613787,0.5402661168299135,0.8859938744064657,1270,4684,0.27113578138343297,40255,1270,31.69685039370079,0,0.0023330426364819605,0.2013210359076435,160.8081967830658,0.0,0
136,6,1753092012.842428,6,62,66,114,31,66.0,1.0,1283,0.9248505550811272,1,66.0,0.6431764294917189,0.3462291839422697,0.41367591945371607,0.5369019419764975,0.266066600840945,0.8464980224051061,1283,4684,0.27391118701964134,40559,1283,31.612626656274358,0,0.0023330426364819605,0.20365407854412546,162.36298775672913,0.0,0
137,6,1753092014.3327005,6,62,66,114,31,66.0,0.0,1283,0.9248505550811272,1,66.0,0.0,0.3462291839422697,-0.43157943697632295,0.5184063967567699,-0.5671769270487458,0.8033564347498208,1283,4684,0.27391118701964134,40876,1283,31.859703819173813,0,0.0023330426364819605,0.2059871211806074,163.85326027870178,0.0,0
138,6,1753092015.9023519,6,64,66,114,31,68.0,2.0,1316,0.9280529461998293,1,68.0,1.2741845498549331,0.3589710294408191,0.8117731335445092,0.5265241280922148,0.7921303176900302,0.7870605400401174,1316,4684,0.28095644748078563,41160,1316,31.27659574468085,0,0.0023330426364819605,0.20832016381708937,165.42291164398193,0.0,0
139,6,1753092017.430492,6,64,66,114,31,68.0,0.0,1316,0.9280529461998293,1,68.0,0.0,0.3494532210376164,-0.8338016200743833,0.5258032766129511,-1.0768321556537075,0.7892068049038267,1316,4684,0.28095644748078563,41477,1316,31.517477203647417,0,0.0023330426364819605,0.21065320645357133,166.95105171203613,0.0,0
140,6,1753092018.965093,6,64,66,114,31,68.0,0.0,1316,0.9280529461998293,1,68.0,0.0,0.3494532210376164,0.0,0.5162859651434976,0.5433397126000935,0.7760649927601915,1316,4684,0.28095644748078563,41794,1316,31.758358662613983,0,0.0023330426364819605,0.2129862490900533,168.4856526851654,0.0,-0.5
141,6,1753092020.8821092,6,64,66,114,31,68.0,0.0,1316,0.9280529461998293,1,68.0,0.0,0.3494532210376164,0.0,0.5162859651434977,0.0,0.7680409902874564,1316,4684,0.28095644748078563,42111,1316,31.99924012158055,0,0.0023591327272614844,0.21534538181731477,170.4026689529419,0.0,0
142,6,1753092022.4053164,6,64,66,114,31,68.0,0.0,1316,0.9280529461998293,1,68.0,0.0,0.3494532210376164,0.0,0.5162859651434977,0.0,0.7680409902874565,1316,4684,0.28095644748078563,42428,1316,32.24012158054711,0,0.0023591327272614844,0.21770451454457626,171.92587614059448,0.0,0
143,6,1753092023.995839,6,66,66,114,31,70.0,2.0,1355,0.9306148590947908,1,70.0,1.2574830784996023,0.36202805182261244,0.7906318463564185,0.5241922836070618,0.4971030840580468,0.7730120211280371,1355,4684,0.28928266438941075,42706,1355,31.517343173431733,0,0.0023591327272614844,0.22006364727183775,173.51639890670776,0.0,0
144,6,1753092025.5638974,6,66,66,114,31,70.0,0.0,1355,0.9306148590947908,1,70.0,0.0,0.34688652363186323,-0.801910851611441,0.5207480983256135,-1.01558207262619,0.7744892525445672,1355,4684,0.28928266438941075,43023,1355,31.751291512915127,0,0.0023591327272614844,0.22242277999909923,175.08445715904236,0.0,0
145,6,1753092027.0707467,6,66,66,114,31,70.0,0.0,1355,0.9306148590947908,1,70.0,0.0,0.34688652363186323,0.0,0.5077501895414734,0.5321857153707117,0.758812933298775,1355,4684,0.28928266438941075,43340,1355,31.985239852398525,0,0.0023591327272614844,0.22478191272636072,176.5913064479828,0.0,0
146,6,1753092028.6022422,6,66,66,114,31,70.0,0.0,1355,0.9306148590947908,1,70.0,0.0,0.3314395059350035,0.0,0.49581967175511865,0.0,0.7395594409793098,1355,4684,0.28928266438941075,43657,1355,32.21918819188192,0,0.0023591327272614844,0.2271410454536222,178.12280201911926,0.0,0
147,6,1753092030.1092331,6,66,66,114,31,70.0,0.0,1355,0.9306148590947908,1,70.0,0.0,0.3314395059350035,0.0,0.48245382165557854,0.0,0.7176712378412746,1355,4684,0.28928266438941075,43974,1355,32.45313653136532,0,0.0023591327272614844,0.2295001781808837,179.62979292869568,0.0,0
148,6,1753092031.6210663,6,68,66,114,31,72.0,2.0,1395,0.9342442356959864,1,72.0,1.3229444198596343,0.3446689501335998,0.8750909690188722,0.49120473134576725,0.5788483571665385,0.7124469840745126,1395,4684,0.2978223740392827,44251,1395,31.721146953405018,0,0.0023591327272614844,0.23185931090814518,181.14162611961365,0.0,0
149,6,1753092033.147433,6,68,66,114,31,72.0,0.0,1395,0.9342442356959864,1,72.0,0.0,0.3377312245270601,-0.8667092258991884,0.49505861994559547,-1.1411169478825585,0.7205188849257709,1395,4684,0.2978223740392827,44568,1395,31.948387096774194,0,0.0023591327272614844,0.23421844363540667,182.6679928302765,0.0,0
150,6,1753092034.6705356,6,68,66,114,31,72.0,0.0,1395,0.9342442356959864,1,72.0,0.0,0.3377312245270601,0.0,0.4889986039510609,0.569029388611321,0.7167115583018735,1395,4684,0.2978223740392827,44885,1395,32.17562724014337,0,0.0023591327272614844,0.23657757636266816,184.19109535217285,0.0,-0.5
151,6,1753092036.5973775,6,68,66,114,31,72.0,0.0,1395,0.9342442356959864,1,72.0,0.0,0.3377312245270601,0.0,0.4889986039510609,0.0,0.7126177773054941,1395,4684,0.2978223740392827,45202,1395,32.40286738351254,0,0.0024631125453941586,0.23904068890806232,186.11793732643127,0.0,0
152,6,1753092038.1196527,6,68,66,114,31,72.0,0.0,1395,0.9342442356959864,1,72.0,0.0,0.3377312245270601,0.0,0.488998603951061,0.0,0.7126177773054941,1395,4684,0.2978223740392827,45519,1395,32.63010752688172,0,0.0024631125453941586,0.24150380145345648,187.64021253585815,0.0,0
153,6,1753092039.5813346,6,70,66,114,31,74.0,2.0,1435,0.9361656703672075,1,74.0,1.3682926224555974,0.3514141507516162,0.9361123503332079,0.49835972745439316,0.640437811375249,0.7190221554192466,1435,4684,0.3063620836891546,45796,1435,31.913588850174214,0,0.0024631125453941586,0.24396691399885065,189.1018943786621,0.0,0
154,6,1753092041.0924773,6,70,66,114,31,74.0,0.0,1435,0.9361656703672075,1,74.0,0.0,0.33537556610574626,-0.9054983909769433,0.4945529014920259,-1.2187272924628463,0.7208951670272076,1435,4684,0.3063620836891546,46113,1435,32.134494773519165,0,0.0024631125453941586,0.2464300265442448,190.613037109375,0.0,0
155,6,1753092042.60598,6,70,66,114,31,74.0,0.0,1435,0.9361656703672075,1,74.0,0.0,0.33537556610574626,0.0,0.4810023384486194,0.5982557231059414,0.7045626302384096,1435,4684,0.3063620836891546,46430,1435,32.35540069686411,0,0.0024631125453941586,0.24889313908963898,192.12653970718384,0.0,0
156,6,1753092044.1155891,6,70,66,114,31,74.0,0.0,1435,0.9361656703672075,1,74.0,0.0,0.31997839543365186,0.0,0.46914869521333935,0.0,0.6850049852453083,1435,4684,0.3063620836891546,46747,1435,32.57630662020906,0,0.0024631125453941586,0.2513562516350331,193.63614892959595,0.0,0
157,6,1753092045.6384988,6,70,66,114,31,74.0,0.0,1435,0.9361656703672075,1,74.0,0.0,0.3199783954336519,0.0,0.4559508893010447,0.0,0.6635319386244362,1435,4684,0.3063620836891546,47064,1435,32.797212543554004,0,0.0024631125453941586,0.2538193641804273,195.15905857086182,0.0,0
158,6,1753092047.1598644,6,72,66,114,31,76.0,2.0,1475,0.9380871050384287,1,76.0,1.3146316453785851,0.3331247118874377,0.8641281815154029,0.46459217111619877,0.5680051265417994,0.6583828366302845,1475,4684,0.31490179333902646,47341,1475,32.09559322033898,0,0.0024631125453941586,0.25628247672582144,196.68042421340942,0.0,0
159,6,1753092048.6724114,6,72,66,114,31,76.0,0.0,1475,0.9380871050384287,1,76.0,0.0,0.32522334186958846,-0.8691524367772652,0.4670405306680746,-1.1459370222097784,0.6649092513231004,1475,4684,0.31490179333902646,47658,1475,32.310508474576274,0,0.0024631125453941586,0.2587455892712156,198.19297122955322,0.0,0
160,6,1753092050.1190298,6,72,66,114,31,76.0,0.0,1475,0.9380871050384287,1,76.0,0.0,0.32522334186958846,0.0,0.4604271738503354,0.6008145163309172,0.6601566341368239,1475,4684,0.31490179333902646,47975,1475,32.52542372881356,0,0.0024631125453941586,0.26120870181660977,199.63958954811096,0.0,-0.5
161,6,1753092052.0366383,6,72,66,114,31,76.0,0.0,1475,0.9380871050384287,1,76.0,0.0,0.32522334186958846,0.0,0.4604271738503354,0.0,0.6559263456367579,1475,4684,0.31490179333902646,48292,1475,32.74033898305085,0,0.002427033000044916,0.2636357348166547,201.55719804763794,0.0,0
162,6,1753092053.5375373,6,72,66,114,31,76.0,0.0,1475,0.9380871050384287,1,76.0,0.0,0.32522334186958834,0.0,0.4604271738503353,0.0,0.6559263456367579,1475,4684,0.31490179333902646,48609,1475,32.95525423728814,0,0.002427033000044916,0.26606276781669963,203.05809712409973,0.0,0
163,6,1753092055.0633106,6,74,66,114,31,78.0,2.0,1515,0.9404355251921435,1,78.0,1.310800900993108,0.33833135087951954,0.859099501022172,0.46901816886055714,0.5630541999912964,0.6615568876366709,1515,4684,0.3234415029888984,48886,1515,32.26798679867987,0,0.002427033000044916,0.26848980081674456,204.5838704109192,0.0,0
164,6,1753092056.590913,6,74,66,114,31,78.0,0.0,1515,0.9404355251921435,1,78.0,0.0,0.3222682858981396,-0.8580843513958407,0.464697909544714,-1.1241131975978622,0.6624364569583213,1515,4684,0.3234415029888984,49203,1515,32.47722772277228,0,0.002427033000044916,0.2709168338167895,206.11147284507751,0.0,0
165,6,1753092058.0506217,6,74,65,114,31,79.0,1.0,1528,0.9404355251921435,1,79.0,0.6850685321045025,0.32911897121918465,0.4693188936798177,0.4565525254480123,0.9093621926147344,0.6509573731889692,1528,4684,0.32621690862510677,49507,1528,32.399869109947645,0,0.002427033000044916,0.2733438668168344,207.57118153572083,0.0,0
166,6,1753092059.5691175,6,74,65,114,31,79.0,0.0,1528,0.9404355251921435,1,79.0,0.0,0.3135014847745825,-0.4511510712779605,0.4488687420184253,-0.6061744063680649,0.6374708131888966,1528,4684,0.32621690862510677,49824,1528,32.60732984293194,0,0.002427033000044916,0.27577089981687936,209.0896773338318,0.0,0
167,6,1753092061.091566,6,74,65,114,31,79.0,0.0,1528,0.9404355251921435,1,79.0,0.0,0.3135014847745825,0.0,0.43549657983795664,0.2963306096549288,0.6185424932735553,1528,4684,0.32621690862510677,50141,1528,32.81479057591623,0,0.002427033000044916,0.2781979328169243,210.61212587356567,0.0,0
168,6,1753092062.6108735,6,76,65,114,31,81.0,2.0,1561,0.9410760034158838,1,81.0,1.316417413427269,0.32666565890885524,0.8664774031872707,0.4441613538698293,0.5703229709484819,0.6132952386630307,1561,4684,0.33326216908625106,50425,1561,32.303010890454836,0,0.002427033000044916,0.2806249658169692,212.1314332485199,0.0,0
169,6,1753092064.141256,6,76,65,114,31,81.0,0.0,1561,0.9410760034158838,1,81.0,0.0,0.3188590347405988,-0.8601831898760133,0.4466688476781488,-1.1282473185367379,0.6198200911457622,1561,4684,0.33326216908625106,50742,1561,32.506085842408716,0,0.002427033000044916,0.28305199881701415,213.66181588172913,0.0,0
170,6,1753092065.6674285,6,76,65,114,31,81.0,0.0,1561,0.9410760034158838,1,81.0,0.0,0.3188590347405988,0.0,0.4400548154942178,0.5636142024703568,0.6146892783141288,1561,4684,0.33326216908625106,51059,1561,32.70916079436259,0,0.002427033000044916,0.2854790318170591,215.18798828125,0.0,-0.5
171,6,1753092067.592624,6,76,65,114,31,81.0,0.0,1561,0.9410760034158838,1,81.0,0.0,0.3188590347405988,0.0,0.4400548154942177,0.0,0.6104480276140729,1561,4684,0.33326216908625106,51376,1561,32.91223574631646,0,0.002404314181727717,0.2878833459987868,217.11318373680115,0.0,0
172,6,1753092069.115321,6,76,65,114,31,81.0,0.0,1561,0.9410760034158838,1,81.0,0.0,0.31885903474059873,0.0,0.4400548154942177,0.0,0.6104480276140728,1561,4684,0.33326216908625106,51693,1561,33.11531069827034,0,0.002404314181727717,0.2902876601805145,218.63588070869446,0.0,0
173,6,1753092070.5906186,6,76,65,114,31,81.0,0.0,1561,0.9410760034158838,1,81.0,0.0,0.31885903474059873,0.0,0.4400548154942178,0.0,0.6104480276140729,1561,4684,0.33326216908625106,52010,1561,33.318385650224215,0,0.002404314181727717,0.2926919743622422,220.11117839813232,0.0,0
174,6,1753092072.1034687,6,76,63,114,31,83.0,2.0,1592,0.9415029888983775,1,83.0,1.3219616312215,0.3170268176811119,0.8737912772109044,0.43746484387385304,0.5775592710844225,0.6076983489084462,1592,4684,0.3398804440649018,52296,1592,32.84924623115578,0,0.002404314181727717,0.2950962885439699,221.62402844429016,0.0,0
