step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
76,0,1753047135.646975,0,1406,827,269,311,4306.313026048267,35.0,4396,0.06447079791609542,1,4306.313026048267,235.3811618927898,364.38512074387086,48.37769076731015,625.3401019227717,433.2004295269657,6875.692703866191,4396,466816,0.009416986564299424,19227,4396,4.3737488626023655,0,0.0018837599996004428,0.24060929300139833,11.806206464767456,0.0,-1.0286622522301307
77,0,1753047135.8564656,0,1406,792,269,311,4341.313026048267,35.0,4396,0.06447079791609542,1,4341.313026048267,167.0567751582651,361.85527015944,-326.1157632153098,621.4540715499476,-1787.4762497204756,6808.742487364273,4396,466816,0.009416986564299424,19544,4396,4.445859872611465,0,0.0019288920002509258,0.24253818500164925,12.015697002410889,0.0,0.028662252230130747
78,0,1753047136.0028374,0,1406,827,269,311,4376.313026048267,35.0,4396,0.06447079791609542,1,4376.313026048267,239.20079907057533,360.3026819178088,493.0545190854657,619.8079234414287,5598.462460034693,6793.024564931422,4396,466816,0.009416986564299424,19861,4396,4.517970882620564,0,0.0018688119998842012,0.24440699700153345,12.162068843841553,0.0,-1.0286622522301307
79,0,1753047136.1546571,0,1406,792,269,311,4411.313026048267,35.0,4396,0.06447079791609542,1,4411.313026048267,230.478334659991,358.67987757708613,-57.4382591852148,612.6893200964132,-3625.0473936622316,6752.4094729920735,4396,466816,0.009416986564299424,20178,4396,4.590081892629663,0,0.0018584379999992962,0.24626543500153275,12.313888549804688,0.0,0.028662252230130747
80,0,1753047136.3032978,0,1406,827,269,311,4446.313026048267,35.0,4396,0.06447079791609542,1,4446.313026048267,235.52050928681555,357.1593915488112,33.929586743508,605.454823429502,614.8286173020598,6674.718576084604,4396,466816,0.009416986564299424,20495,4396,4.662192902638762,0,0.0018237119998048001,0.24808914700133755,12.462529182434082,0.0,-1.0286622522301307
81,0,1753047136.454366,0,1406,792,269,311,4481.313026048267,35.0,4396,0.06447079791609542,1,4481.313026048267,231.6366287234479,355.6286261485019,-25.7042571446574,598.2974090309236,-394.66807303071494,6596.21794479643,4396,466816,0.009416986564299424,20812,4396,4.734303912647862,0,0.0018478840001989738,0.24993703100153652,12.613597393035889,0.0,0.028662252230130747
82,0,1753047136.6024435,0,1406,827,269,311,4516.313026048267,35.0,4396,0.06447079791609542,1,4516.313026048267,236.40384299503683,354.19218297797823,32.19965069098307,591.3937778316562,391.10589533645236,6519.611623198159,4396,466816,0.009416986564299424,21129,4396,4.806414922656961,0,0.0018298229997526505,0.2517668540012892,12.761674880981445,0.0,-1.0286622522301307
83,0,1753047136.754769,0,1406,792,269,311,4551.313026048267,35.0,4396,0.06447079791609542,1,4551.313026048267,229.71159428227176,352.7102712077912,-43.92248917550697,584.7977382092929,-499.603945968843,6446.196895427069,4396,466816,0.009416986564299424,21446,4396,4.87852593266606,0,0.0019254860003456997,0.2536923400016349,12.914000511169434,0.0,0.028662252230130747
84,0,1753047136.9036849,0,1406,827,269,311,4586.313026048267,35.0,4396,0.06447079791609542,1,4586.313026048267,235.05966934870503,351.32614648003727,35.917621621938785,578.2634511070626,536.2054298517593,6374.992178974355,4396,466816,0.009416986564299424,21763,4396,4.9506369426751595,0,0.0019005379999725847,0.25559287800160746,13.062916278839111,0.0,-1.0286622522301307
85,0,1753047137.0547197,0,1406,792,269,311,4621.313026048267,35.0,4396,0.06447079791609542,1,4621.313026048267,231.69731749970012,349.9351135849171,-22.258511540131263,571.7222165239222,-385.1215427473422,6303.6841952097475,4396,466816,0.009416986564299424,22080,4396,5.022747952684258,0,0.0018428759999551403,0.2574357540015626,13.213951110839844,0.0,0.028662252230130747
86,0,1753047137.2018056,0,1406,827,269,311,4656.313026048267,35.0,4396,0.06447079791609542,1,4656.313026048267,237.97932442049532,348.64826543360186,42.71393608616334,565.5709574490645,441.7742626300459,6234.720548944104,4396,466816,0.009416986564299424,22397,4396,5.094858962693357,0,0.0018083149998346926,0.2592440690013973,13.361037015914917,0.0,-1.0286622522301307
87,0,1753047137.3528373,0,1406,792,269,311,4691.313026048267,35.0,4396,0.06447079791609542,1,4691.313026048267,231.74523290452234,347.31982188213505,-41.27774258049327,559.5445986574717,-556.1334609898896,6168.690466526032,4396,466816,0.009416986564299424,22714,4396,5.166969972702457,0,0.0018024279997916892,0.261046497001189,13.512068748474121,0.0,0.028662252230130747
88,0,1753047137.5011106,0,1406,827,269,311,4726.313026048267,35.0,4396,0.06447079791609542,1,4726.313026048267,236.1179040284627,346.0703621309702,29.499026879730888,553.5213535236337,477.4760702529668,6103.274209097606,4396,466816,0.009416986564299424,23031,4396,5.239080982711556,0,0.0018843109996851126,0.2629308080008741,13.66034197807312,0.0,-1.0286622522301307
89,0,1753047137.6536305,0,1406,792,269,311,4761.313026048267,35.0,4396,0.06447079791609542,1,4761.313026048267,229.43084831217462,344.77436753298355,-43.83476759139292,547.7945379513613,-480.71527644173136,6039.38149395379,4396,466816,0.009416986564299424,23348,4396,5.311191992720655,0,0.001806634999866219,0.2647374430007403,13.812861919403076,0.0,0.028662252230130747
90,0,1753047137.8046691,0,1406,827,269,311,4796.313026048267,35.0,4396,0.06447079791609542,1,4796.313026048267,231.72913697058095,343.53211225207804,15.216584209193552,541.8770051320039,390.96910827703044,5975.916186249556,4396,466816,0.009416986564299424,23665,4396,5.383303002729754,0,0.0019065740002588427,0.26664401700099916,13.963900566101074,0.0,-1.0286622522301307
91,0,1753047137.960481,0,1406,792,269,311,4831.313026048267,35.0,4396,0.06447079791609542,1,4831.313026048267,224.59734064444467,342.23934299547335,-45.76521396765799,536.425227207121,-391.3242770924886,5913.865165036699,4396,466816,0.009416986564299424,23982,4396,5.455414012738854,0,0.0018129039999621455,0.2684569210009613,14.119712352752686,0.0,0.028662252230130747
92,0,1753047138.1124659,0,1406,827,269,311,4866.313026048267,35.0,4396,0.06447079791609542,1,4866.313026048267,230.31886786532368,341.03589702633195,37.65073348495673,531.0037653188366,548.9219022628444,5854.909744566657,4396,466816,0.009416986564299424,24299,4396,5.527525022747953,0,0.0019149609997839434,0.27037188200074525,14.271697282791138,0.0,-1.0286622522301307
93,0,1753047138.2680013,0,1406,792,269,311,4901.313026048267,35.0,4396,0.06447079791609542,1,4901.313026048267,224.98458218644825,339.8013085705885,-34.289486706426956,525.662751570316,-462.44115377598706,5796.295955536324,4396,466816,0.009416986564299424,24616,4396,5.599636032757052,0,0.0018983109998771397,0.2722701930006224,14.42723274230957,0.0,0.028662252230130747
94,0,1753047138.4203944,0,1406,827,269,311,4936.313026048267,35.0,4396,0.06447079791609542,1,4936.313026048267,229.7054838033304,338.64240515198577,30.98334256839537,520.4002046660403,428.38648079386434,5738.576498818663,4396,466816,0.009416986564299424,24933,4396,5.671747042766151,0,0.0018680449998100812,0.27413823800043247,14.579625844955444,0.0,-1.0286622522301307
95,0,1753047138.573492,0,1406,792,269,311,4971.313026048267,35.0,4396,0.06447079791609542,1,4971.313026048267,228.6012560556489,337.4961431822323,-7.212224288328354,514.9982259252223,-249.47298740584446,5680.1817806121435,4396,466816,0.009416986564299424,25250,4396,5.74385805277525,0,0.0018115620000571653,0.27594980000048963,14.732723474502563,0.0,0.028662252230130747
96,0,1753047138.7288015,0,1406,827,269,311,5006.313026048267,35.0,4396,0.06447079791609542,1,5006.313026048267,225.42749650650327,336.34079630928665,-20.441504847928698,509.84659341400044,-85.20695991808167,5621.287308815363,4396,466816,0.009416986564299424,25567,4396,5.815969062784349,0,0.001848074000008637,0.27779787400049827,14.888032913208008,0.0,-1.0286622522301307
97,0,1753047138.9382503,0,1406,792,269,311,5041.313026048267,35.0,4396,0.06447079791609542,1,5041.313026048267,167.0710344702005,334.61355384154086,-278.56212801217396,507.4622174820228,-1232.1279865755214,5575.5668992086985,4396,466816,0.009416986564299424,25884,4396,5.888080072793449,0,0.001928262000092218,0.2797261360005905,15.097481727600098,0.0,0.028662252230130747
98,0,1753047139.0858731,0,1406,827,269,311,5076.313026048267,35.0,4396,0.06447079791609542,1,5076.313026048267,237.17881233389073,333.6293645333828,475.08798540223677,507.1318681750862,5107.1382518552,5570.737737895775,4396,466816,0.009416986564299424,26201,4396,5.960191082802548,0,0.0017819459999373066,0.2815080820005278,15.245104551315308,0.0,-1.0286622522301307
99,0,1753047139.2376742,0,1406,792,269,311,5111.313026048267,35.0,4396,0.06447079791609542,1,5111.313026048267,230.4750780283477,332.5978216683325,-44.14410534718122,502.45522410611744,-3419.1444751512636,5548.782704602465,4396,466816,0.009416986564299424,26518,4396,6.032302092811647,0,0.0018835860000763205,0.2833916680006041,15.396905660629272,0.0,0.028662252230130747
100,0,1753047139.3846548,0,1406,827,269,311,5146.313026048267,35.0,4396,0.06447079791609542,1,5146.313026048267,238.17005722221592,331.8170241260196,52.36324671221014,497.95430433217837,656.7189017814222,5499.367918715383,4396,466816,0.009416986564299424,26835,4396,6.104413102820746,0,0.0018381489999228506,0.28522981700052696,15.543886184692383,0.0,-1.0286622522301307
101,0,1753047139.5370526,0,1406,792,269,311,5181.313026048267,35.0,4396,0.06447079791609542,1,5181.313026048267,229.67673297223553,327.21882140484513,-55.734827594553096,452.35571862485926,-709.3603584962095,5451.4678431131915,4396,466816,0.009416986564299424,27152,4396,6.176524112829846,0,0.0018221020000055432,0.2870519190005325,15.696284055709839,0.0,0.028662252230130747
102,0,1753047139.687632,0,1406,827,269,311,5216.313026048267,35.0,4396,0.06447079791609542,1,5216.313026048267,232.3861265454085,324.6727658485514,17.989299364476896,438.05324828571264,489.498979912883,5352.790815799896,4396,466816,0.009416986564299424,27469,4396,6.2486351228389445,0,0.0018450029997438833,0.2888969220002764,15.846863508224487,0.0,-1.0286622522301307
103,0,1753047139.8400884,0,1406,792,269,311,5251.313026048267,35.0,4396,0.06447079791609542,1,5251.313026048267,229.55246846012872,322.43595991084544,-18.58494880708501,436.00871035859507,-239.87739856729672,5274.242403724346,4396,466816,0.009416986564299424,27786,4396,6.320746132848043,0,0.001862524999978632,0.290759447000255,15.999319791793823,0.0,0.028662252230130747
104,0,1753047139.9903362,0,1406,827,269,311,5286.313026048267,35.0,4396,0.06447079791609542,1,5286.313026048267,232.96290066111663,320.9247108035638,22.70011937286344,431.7343813720433,274.79683534836454,5262.206618917923,4396,466816,0.009416986564299424,28103,4396,6.392857142857143,0,0.0019639509996522975,0.2927233979999073,16.14956760406494,0.0,-1.0286622522301307
105,0,1753047140.1441224,0,1406,792,269,311,5321.313026048267,35.0,4396,0.06447079791609542,1,5321.313026048267,227.56543252745345,318.9281128269346,-35.09363343972026,429.34411072103035,-375.7674387480097,5219.940924215504,4396,466816,0.009416986564299424,28420,4396,6.464968152866242,0,0.0018155499997192237,0.29453894799962654,16.303353786468506,0.0,0.028662252230130747
106,0,1753047140.2918863,0,1406,827,269,311,5356.313026048267,35.0,4396,0.06447079791609542,1,5356.313026048267,236.98048148154126,317.7015739817437,63.748080980343154,425.7905574635383,669.2444878207893,5183.6493670945165,4396,466816,0.009416986564299424,28737,4396,6.537079162875341,0,0.0019036889998460538,0.2964426369994726,16.451117753982544,0.0,-1.0286622522301307
107,0,1753047140.4480834,0,1406,792,269,311,5391.313026048267,35.0,4396,0.06447079791609542,1,5391.313026048267,223.97539332836968,303.400553017233,-83.22342098219218,340.32842138162215,-940.5142845748603,4589.8313287655355,4396,466816,0.009416986564299424,29054,4396,6.60919017288444,0,0.0036047220000909874,0.3000473589995636,16.607314825057983,0.0,0.028662252230130747
108,0,1753047140.5958328,0,1406,827,269,311,5426.313026048267,35.0,4396,0.06447079791609542,1,5426.313026048267,236.9273178588836,290.318122717448,87.67613543215276,334.2226065369156,1156.8792435578205,4003.355424710049,4396,466816,0.009416986564299424,29371,4396,6.68130118289354,0,0.0018996799999513314,0.3019470389995149,16.755064249038696,0.0,-1.0286622522301307
109,0,1753047140.7489102,0,1406,792,269,311,5461.313026048267,35.0,4396,0.06447079791609542,1,5461.313026048267,228.67710559602216,284.4414965605151,-53.9038474521133,286.0424085301778,-925.0314484659519,3733.6138653407547,4396,466816,0.009416986564299424,29688,4396,6.753412192902639,0,0.001829517000260239,0.30377655599977516,16.908141613006592,0.0,0.028662252230130747
110,0,1753047140.896307,0,1406,827,269,311,5496.313026048267,35.0,4396,0.06447079791609542,1,5496.313026048267,237.42047338330786,276.54268316021756,59.31012911490678,272.79107837791184,767.9804545756751,3330.7182898681563,4396,466816,0.009416986564299424,30005,4396,6.825523202911738,0,0.0018764780002129555,0.3056530339999881,17.055538415908813,0.0,-1.0286622522301307
111,0,1753047141.0474832,0,1406,792,269,311,5531.313026048267,35.0,4396,0.06447079791609542,1,5531.313026048267,231.4934415733916,272.31408302503314,-39.20197119978523,249.48988965900472,-651.5687182420356,3098.7593717325744,4396,466816,0.009416986564299424,30322,4396,6.8976342129208374,0,0.0019415800002207106,0.3075946140002088,17.206714630126953,0.0,0.028662252230130747
112,0,1753047141.1947355,0,1406,827,269,311,5566.313026048267,35.0,4396,0.06447079791609542,1,5566.313026048267,237.71265717223568,265.8505086505423,42.23960758652119,235.1959370939331,553.1341170741395,2858.2273740999367,4396,466816,0.009416986564299424,30639,4396,6.969745222929936,0,0.001853935999861278,0.3094485500000701,17.35396695137024,0.0,-1.0286622522301307
113,0,1753047141.3468788,0,1406,792,269,311,5601.313026048267,35.0,4396,0.06447079791609542,1,5601.313026048267,229.9905058829059,255.88637266246525,-50.74347090106548,212.28186866421217,-611.0064359974286,2804.779288408743,4396,466816,0.009416986564299424,30956,4396,7.041856232939035,0,0.0018794990000969847,0.3113280490001671,17.506110191345215,0.0,0.028662252230130747
114,0,1753047141.4952793,0,1406,827,269,311,5636.313026048267,35.0,4396,0.06447079791609542,1,5636.313026048267,235.93726796120873,255.83237430361237,40.08750851343119,142.76120931450143,612.2975179799181,2148.3393708755452,4396,466816,0.009416986564299424,31273,4396,7.113967242948135,0,0.001922558000387653,0.31325060700055474,17.654510736465454,0.0,-1.0286622522301307
115,0,1753047141.6505759,0,1406,792,269,311,5671.313026048267,35.0,4396,0.06447079791609542,1,5671.313026048267,225.3064030941126,255.7539932461473,-68.4343407138572,142.8837707984709,-698.5905001863414,1679.7121749173537,4396,466816,0.009416986564299424,31590,4396,7.186078252957234,0,0.0018871560000661702,0.3151377630006209,17.809807300567627,0.0,0.028662252230130747
116,0,1753047141.7991924,0,1406,827,269,311,5706.313026048267,35.0,4396,0.06447079791609542,1,5706.313026048267,235.58173832246635,249.1985702079395,69.16232385547583,110.86530948793163,926.1503264747654,1523.5695112848098,4396,466816,0.009416986564299424,31907,4396,7.258189262966333,0,0.0017930240001078346,0.31693078700072874,17.958423852920532,0.0,-1.0286622522301307
117,0,1753047141.9528422,0,1406,792,269,311,5741.313026048267,35.0,4396,0.06447079791609542,1,5741.313026048267,227.7737539992118,243.26661491699414,-50.812968584990934,106.4507979564747,-780.7777927519535,1267.3147943977528,4396,466816,0.009416986564299424,32224,4396,7.330300272975432,0,0.0019066039999415807,0.3188373910006703,18.11207365989685,0.0,0.028662252230130747
118,0,1753047142.1017165,0,1406,827,269,311,5776.313026048267,35.0,4396,0.06447079791609542,1,5776.313026048267,235.08225440977478,238.1420189226518,49.088535796283075,102.25022377731419,671.0020248250825,1272.5477378786607,4396,466816,0.009416986564299424,32541,4396,7.402411282984532,0,0.0018345729999964533,0.3206719640006668,18.260947942733765,0.0,-1.0286622522301307
119,0,1753047142.3119824,0,1406,792,269,311,5811.313026048267,35.0,4396,0.06447079791609542,1,5811.313026048267,166.43233217390517,233.19459861909382,-326.4447617506574,99.97059653918751,-1785.7395005626959,1284.932051430901,4396,466816,0.009416986564299424,32858,4396,7.474522292993631,0,0.0018840789998648688,0.32255604300053164,18.471213817596436,0.0,0.028662252230130747
120,0,1753047142.4586957,0,1406,827,269,311,5846.313026048267,35.0,4396,0.06447079791609542,1,5846.313026048267,238.59858076721787,228.68929466272766,491.96469981881836,103.03790368691085,5579.181029055424,1291.7134415726898,4396,466816,0.009416986564299424,33175,4396,7.5466333030027295,0,0.0017739290001372865,0.32432997200066893,18.617927074432373,0.0,-1.0286622522301307
121,0,1753047142.610907,0,1406,792,269,311,5881.313026048267,35.0,4396,0.06447079791609542,1,5881.313026048267,229.91414279046893,228.71810308928997,-57.04786037260648,73.63378047313756,-3606.4500616460623,1121.3272107589262,4396,466816,0.009416986564299424,33492,4396,7.618744313011829,0,0.0019164929999533342,0.32624646500062227,18.77013850212097,0.0,0.028662252230130747
122,0,1753047142.7613523,0,1406,827,269,311,5916.313026048267,35.0,4396,0.06447079791609542,1,5916.313026048267,232.70218688376988,228.71928655882985,18.53668450398598,73.45029992979738,502.53396821135743,924.7126666405336,4396,466816,0.009416986564299424,33809,4396,7.690855323020928,0,0.001813966999634431,0.3280604320002567,18.920583724975586,0.0,-1.0286622522301307
123,0,1753047142.9124017,0,1406,792,269,311,5951.313026048267,35.0,4396,0.06447079791609542,1,5951.313026048267,231.67757187812677,228.78609576640807,-6.78229476049399,73.03038228495947,-167.5954182407817,920.8820657636544,4396,466816,0.009416986564299424,34126,4396,7.762966333030027,0,0.0018548469997767825,0.3299152790000335,19.071633100509644,0.0,0.028662252230130747
124,0,1753047143.0610955,0,1406,827,269,311,5986.313026048267,35.0,4396,0.06447079791609542,1,5986.313026048267,235.46686556151707,228.797084029666,25.49294589485626,72.65778207032882,217.13570721025616,915.5853169653143,4396,466816,0.009416986564299424,34443,4396,7.835077343039126,0,0.0018639530003383697,0.33177923200037185,19.220326900482178,0.0,-1.0286622522301307
125,0,1753047143.2121406,0,1406,792,269,311,6021.313026048267,35.0,4396,0.06447079791609542,1,6021.313026048267,231.62712613209632,228.9023324564018,-25.41108026093779,72.07386747461177,-336.8786653434182,909.6958872492472,4396,466816,0.009416986564299424,34760,4396,7.907188353048226,0,0.0019103980002910248,0.3336896300006629,19.37137198448181,0.0,0.028662252230130747
126,0,1753047143.3606153,0,1406,827,269,311,6056.313026048267,35.0,4396,0.06447079791609542,1,6056.313026048267,235.7569080648425,228.93802873653271,27.817846269893895,71.61667587777767,358.54534681484404,902.8435575229337,4396,466816,0.009416986564299424,35077,4396,7.979299363057325,0,0.0019403339997552393,0.3356299640004181,19.51984667778015,0.0,-1.0286622522301307
127,0,1753047143.5121086,0,1406,792,269,311,6091.313026048267,35.0,4396,0.06447079791609542,1,6091.313026048267,231.08021659740587,228.96642231894657,-30.8768822072713,71.66809193548792,-387.519730560836,900.245043130384,4396,466816,0.009416986564299424,35394,4396,8.051410373066425,0,0.0018681880001167883,0.3374981520005349,19.671339988708496,0.0,0.028662252230130747
