step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
89,5,1753089648.1241293,5,54,33,16,17,26.0,0.0,434,0.8995391705069125,1,26.0,0.0,0.40700542727537536,-1.7163114470765757,1.180147760392117,-4.500122800562947,3.4467949280591648,434,1085,0.4,20083,434,46.274193548387096,0,0.001688363909124746,0.13253659881808155,65.94895768165588,0.0,0
90,5,1753089648.912534,5,54,33,16,17,26.0,0.0,434,0.8995391705069125,1,26.0,0.0,0.40248314475009345,0.0,1.1668876731967002,2.1768941158828983,3.4323642370117073,434,1085,0.4,20310,434,46.79723502304147,0,0.001688363909124746,0.1342249627272063,66.73736238479614,0.0,-0.5
91,5,1753089649.8976517,5,54,33,16,17,26.0,0.0,434,0.8995391705069125,1,26.0,0.0,0.39806025304954296,0.0,1.1539222546056256,0.0,3.393798346708205,434,1085,0.4,20537,434,47.32027649769585,0,0.0017017685454034522,0.13592673127260976,67.72248005867004,0.0,0
92,5,1753089650.673792,5,54,33,16,17,26.0,0.0,434,0.8995391705069125,1,26.0,0.0,0.39373351116856964,0.0,1.1412417902693,0.0,3.3560894761892253,434,1085,0.4,20764,434,47.84331797235023,0,0.0017017685454034522,0.13762849981801323,68.49862027168274,0.0,0
93,5,1753089651.465535,5,54,34,16,17,27.0,1.0,437,0.9004608294930876,1,27.0,1.263007903013805,0.4030805476400238,1.595188963075329,1.1461759986693656,2.0147362671645377,3.341349331035108,437,1085,0.40276497695852537,20974,437,47.995423340961096,0,0.0017017685454034522,0.1393302683634167,69.29036331176758,0.0,0
94,5,1753089652.2082798,5,54,34,16,17,27.0,0.0,437,0.9004608294930876,1,27.0,0.0,0.39879245670768315,-1.700460373326336,1.1521360457086878,-4.437122750821783,3.353259911684963,437,1085,0.40276497695852537,21187,437,48.48283752860412,0,0.0017017685454034522,0.14103203690882016,70.03310823440552,0.0,0
95,5,1753089652.9966645,5,53,34,16,17,28.0,1.0,443,0.9013824884792627,1,28.0,1.2685310362306612,0.4079475996500303,1.609170989880435,1.1569981195828554,4.1983701027101805,3.3623471180400726,443,1085,0.40829493087557606,21407,443,48.32279909706546,0,0.0017017685454034522,0.14273380545422362,70.82149291038513,0.0,0
96,5,1753089653.73641,5,53,34,16,17,28.0,0.0,443,0.9013824884792627,1,28.0,0.0,0.40369814548700916,-1.7146819060668692,1.1628684752300555,-4.492874242985787,3.374374002348006,443,1085,0.40829493087557606,21633,443,48.83295711060948,0,0.0017017685454034522,0.1444355739996271,71.5612382888794,0.0,0
97,5,1753089654.533292,5,53,34,16,17,28.0,0.0,443,0.9013824884792627,1,28.0,0.0,0.39953630893559666,0.0,1.150755261946409,2.151713265550971,3.3615038893290903,443,1085,0.40829493087557606,21859,443,49.3431151241535,0,0.0017017685454034522,0.14613734254503055,72.35812044143677,0.0,0
98,5,1753089655.3434362,5,53,35,16,17,29.0,1.0,445,0.9023041474654377,1,29.0,1.2343554432924826,0.40805487153107517,1.523633360385781,1.1545993660540315,1.8807051319742054,3.346078902273309,445,1085,0.41013824884792627,22067,445,49.58876404494382,0,0.0017017685454034522,0.14783911109043402,73.16826462745667,0.0,0
99,5,1753089656.0767817,5,53,35,16,17,29.0,0.0,445,0.9023041474654377,1,29.0,0.0,0.4039331051519734,-1.6831550206566779,1.1599927911009973,-4.372745300444357,3.356663091945175,445,1085,0.41013824884792627,22277,445,50.06067415730337,0,0.0017017685454034522,0.14954087963583748,73.9016101360321,0.0,0
100,5,1753089656.8637707,5,53,35,16,17,29.0,0.0,445,0.9023041474654377,1,29.0,0.0,0.3998937741004536,0.0,1.1482756922009874,2.1387334083522385,3.344235238030962,445,1085,0.41013824884792627,22487,445,50.53258426966292,0,0.0017017685454034522,0.15124264818124095,74.68859910964966,0.0,-0.5
101,5,1753089657.883666,5,53,35,16,17,29.0,0.0,445,0.9023041474654377,1,29.0,0.0,0.3998937741004536,0.0,1.1367929352789774,0.0,3.3104550841114575,445,1085,0.41013824884792627,22697,445,51.00449438202247,0,0.0013566264546666803,0.15259927463590764,75.70849442481995,0.0,0
102,5,1753089658.6027834,5,53,35,16,17,29.0,0.0,445,0.9023041474654377,1,29.0,0.0,0.39989377410045357,0.0,1.1367929352789774,0.0,3.2773505332703428,445,1085,0.41013824884792627,22907,445,51.476404494382024,0,0.0013566264546666803,0.15395590109057433,76.42761182785034,0.0,0
103,5,1753089659.3833268,5,53,36,16,17,30.0,1.0,446,0.9078341013824884,1,30.0,1.281089207315546,0.39292474779640685,1.641189557100374,1.1140803137491029,2.1025102287602704,3.2209876600776637,446,1085,0.4110599078341014,23099,446,51.7914798206278,0,0.0013566264546666803,0.15531252754524102,77.20815515518188,0.0,0
104,5,1753089660.1672268,5,53,36,16,17,30.0,0.0,446,0.9078341013824884,1,30.0,0.0,0.39292474779640685,-1.6342537419984628,1.0946291070095555,-4.178401814400413,3.1271995780090163,446,1085,0.4110599078341014,23292,446,52.224215246636774,0,0.0013566264546666803,0.15666915399990772,77.9920551776886,0.0,0
105,5,1753089660.8977394,5,53,36,16,17,30.0,0.0,446,0.9078341013824884,1,30.0,0.0,0.39292474779640685,0.0,1.0946291070095555,2.2371488647340283,3.0782671413489684,446,1085,0.4110599078341014,23485,446,52.65695067264574,0,0.0013566264546666803,0.1580257804545744,78.72256779670715,0.0,0
106,5,1753089661.6948898,5,54,36,16,17,31.0,1.0,446,0.9078341013824884,1,31.0,1.2544684582671226,0.3882892518077412,1.5736911127870916,1.0808501576910523,1.9741458640466953,3.0472998187707274,446,1085,0.4110599078341014,23667,446,53.06502242152467,0,0.0013566264546666803,0.1593824069092411,79.51971817016602,0.0,0
107,5,1753089662.4703577,5,54,36,16,17,31.0,0.0,446,0.9078341013824884,1,31.0,0.0,0.38828925180774126,-1.617757026428837,1.0650282021865454,-4.115677534715995,2.973879033178053,446,1085,0.4110599078341014,23849,446,53.473094170403584,0,0.0013566264546666803,0.1607390333639078,80.29518604278564,0.0,0
108,5,1753089663.2942393,5,54,37,16,17,32.0,1.0,446,0.9078341013824884,1,32.0,1.2137416619184467,0.38325724089209096,1.473168821876553,1.0502809662179167,3.7515854759888687,2.9058399087902655,446,1085,0.4110599078341014,24015,446,53.84529147982063,0,0.0013566264546666803,0.1620956598185745,81.1190676689148,0.0,0
109,5,1753089664.0543435,5,54,37,16,17,32.0,0.0,446,0.9078341013824884,1,32.0,0.0,0.38325724089209096,-1.5967585283124979,1.0343880707534427,-4.0386952442302535,2.8324022782034906,446,1085,0.4110599078341014,24181,446,54.21748878923767,0,0.0013566264546666803,0.16345228627324118,81.87917184829712,0.0,0
110,5,1753089664.8331072,5,54,37,16,17,32.0,0.0,446,0.9078341013824884,1,32.0,0.0,0.38325724089209096,0.0,1.0343880707534425,2.050431218575979,2.79856318963734,446,1085,0.4110599078341014,24347,446,54.58968609865471,0,0.0013566264546666803,0.16480891272790787,82.65793561935425,0.0,-0.5
111,5,1753089665.8920648,5,54,37,16,17,32.0,0.0,446,0.9078341013824884,1,32.0,0.0,0.383257240892091,0.0,1.0343880707534427,0.0,2.79856318963734,446,1085,0.4110599078341014,24513,446,54.96188340807175,0,0.0012697354546121046,0.16607864818251997,83.71689319610596,0.0,0
112,5,1753089666.654951,5,54,37,16,17,32.0,0.0,446,0.9078341013824884,1,32.0,0.0,0.38325724089209096,0.0,1.0343880707534425,0.0,2.79856318963734,446,1085,0.4110599078341014,24679,446,55.33408071748879,0,0.0012697354546121046,0.16734838363713206,84.47977948188782,0.0,0
113,5,1753089667.4831734,5,55,38,16,17,33.41421356237309,1.4142135623730951,446,0.9078341013824884,1,33.41421356237309,1.7076759956884398,0.38452816713283494,2.062034606256427,1.030025978869779,2.489925915767724,2.7839756227948294,446,1085,0.4110599078341014,24819,446,55.64798206278027,0,0.0012697354546121046,0.16861811909174415,85.30800175666809,0.0,0
114,5,1753089668.3139164,5,55,38,16,17,33.41421356237309,0.0,446,0.9078341013824884,1,33.41421356237309,0.0,0.3845281671328349,-2.055414824162972,1.0237120104807071,-4.955897148166905,2.745394558593542,446,1085,0.4110599078341014,24959,446,55.96188340807175,0,0.0012697354546121046,0.16988785454635624,86.1387448310852,0.0,0
115,5,1753089669.1003885,5,55,38,16,17,33.41421356237309,0.0,446,0.9078341013824884,1,33.41421356237309,0.0,0.38452816713283494,0.0,1.0237120104807071,2.613472202191188,2.7289225041486174,446,1085,0.4110599078341014,25099,446,56.275784753363226,0,0.0012697354546121046,0.17115759000096833,86.92521691322327,0.0,0
116,5,1753089669.9359124,5,55,38,16,17,33.41421356237309,0.0,446,0.9078341013824884,1,33.41421356237309,0.0,0.3677605288078462,0.0,0.9955966409809439,0.0,2.6817796694340728,446,1085,0.4110599078341014,25239,446,56.58968609865471,0,0.0012697354546121046,0.17242732545558043,87.76074075698853,0.0,0
117,5,1753089670.718108,5,55,38,16,17,33.41421356237309,0.0,446,0.9078341013824884,1,33.41421356237309,0.0,0.3677605288078462,0.0,0.9679234359798131,0.0,2.5897065563956487,446,1085,0.4110599078341014,25379,446,56.903587443946186,0,0.0012697354546121046,0.17369706091019252,88.54293632507324,0.0,0
118,5,1753089671.5411916,5,56,39,16,17,34.828427124746185,1.4142135623730951,446,0.9078341013824884,1,34.828427124746185,1.7181684704902151,0.37054608789729326,2.08745197439131,0.9680731124501304,2.536105056186336,2.5453931687069304,446,1085,0.4110599078341014,25494,446,57.16143497757847,0,0.0012697354546121046,0.1749667963648046,89.36601996421814,0.0,0
119,5,1753089672.410144,5,56,39,16,17,34.828427124746185,0.0,446,0.9078341013824884,1,34.828427124746185,0.0,0.37054608789729326,-1.977302691047519,0.9674453771232332,-4.677801086715918,2.533892047930745,446,1085,0.4110599078341014,25609,446,57.41928251121076,0,0.0012697354546121046,0.1762365318194167,90.23497247695923,0.0,0
120,5,1753089673.1862407,5,56,39,16,17,34.828427124746185,0.0,446,0.9078341013824884,1,34.828427124746185,0.0,0.37054608789729326,0.0,0.9674453771232332,2.5477674682347704,2.5279170258438763,446,1085,0.4110599078341014,25724,446,57.67713004484305,0,0.0012697354546121046,0.1775062672740288,91.01106905937195,0.0,-0.5
121,5,1753089674.3156636,5,56,39,16,17,34.828427124746185,0.0,446,0.9078341013824884,1,34.828427124746185,0.0,0.37054608789729326,0.0,0.9674453771232333,0.0,2.5279170258438763,446,1085,0.4110599078341014,25839,446,57.93497757847533,0,0.0014410544545998246,0.17894732172862862,92.14049196243286,0.0,0
122,5,1753089675.1416006,5,56,39,16,17,34.828427124746185,0.0,446,0.9078341013824884,1,34.828427124746185,0.0,0.3705460878972934,0.0,0.9674453771232332,0.0,2.5279170258438763,446,1085,0.4110599078341014,25954,446,58.19282511210762,0,0.0014410544545998246,0.18038837618322845,92.96642899513245,0.0,0
123,5,1753089675.9042056,5,57,39,16,17,35.828427124746185,1.0,446,0.9078341013824884,1,35.828427124746185,1.3112945109075913,0.3696893072114782,1.7194932943363792,0.9651249861881526,2.2547621184057056,2.5232022746898974,446,1085,0.4110599078341014,26058,446,58.426008968609864,0,0.0014410544545998246,0.18182943063782828,93.72903394699097,0.0,0
124,5,1753089676.730538,5,57,39,16,17,35.828427124746185,0.0,446,0.9078341013824884,1,35.828427124746185,0.0,0.3696893072114782,-1.586865012185104,0.9597429452095829,-4.00119444619278,2.5012011199378232,446,1085,0.4110599078341014,26162,446,58.65919282511211,0,0.0014410544545998246,0.1832704850924281,94.5553662776947,0.0,0
125,5,1753089677.4924378,5,57,39,16,17,35.828427124746185,0.0,446,0.9078341013824884,1,35.828427124746185,0.0,0.3696893072114782,0.0,0.9597429452095829,2.0827884781148773,2.492376385680059,446,1085,0.4110599078341014,26266,446,58.89237668161435,0,0.0014410544545998246,0.18471153954702793,95.31726622581482,0.0,0
126,5,1753089678.2990875,5,57,39,16,17,35.828427124746185,0.0,446,0.9078341013824884,1,35.828427124746185,0.0,0.35588531625813064,0.0,0.9406879285855727,0.0,2.4660728579706865,446,1085,0.4110599078341014,26370,446,59.125560538116595,0,0.0014410544545998246,0.18615259400162776,96.12391591072083,0.0,0
127,5,1753089679.121572,5,57,39,16,17,35.828427124746185,0.0,446,0.9078341013824884,1,35.828427124746185,0.0,0.35588531625813064,0.0,0.9202436720631187,0.0,2.407572872322626,446,1085,0.4110599078341014,26474,446,59.35874439461883,0,0.0014410544545998246,0.18759364845622759,96.94640040397644,0.0,0
128,5,1753089679.8605423,5,58,39,16,17,36.828427124746185,1.0,446,0.9078341013824884,1,36.828427124746185,1.3532636488557943,0.3560943313350144,1.8313225033144986,0.9208050083441015,2.478262173067106,2.3814643961508675,446,1085,0.4110599078341014,26567,446,59.56726457399103,0,0.0014410544545998246,0.1890347029108274,97.68537068367004,0.0,0
129,5,1753089680.6621194,5,58,39,16,17,36.828427124746185,0.0,446,0.9078341013824884,1,36.828427124746185,0.0,0.35609433133501434,-1.6882062108659266,0.9183601795244227,-4.390637581689388,2.371585280133462,446,1085,0.4110599078341014,26660,446,59.775784753363226,0,0.0014410544545998246,0.19047575736542724,98.48694777488708,0.0,0
130,5,1753089681.4109852,5,58,39,16,17,36.828427124746185,0.0,446,0.9078341013824884,1,36.828427124746185,0.0,0.35609433133501434,0.0,0.9183601795244227,2.254345641090068,2.3680270931491907,446,1085,0.4110599078341014,26753,446,59.98430493273543,0,0.0014410544545998246,0.19191681182002707,99.2358136177063,0.0,-0.5
131,5,1753089682.5029988,5,58,39,16,17,36.828427124746185,0.0,446,0.9078341013824884,1,36.828427124746185,0.0,0.35609433133501434,0.0,0.9183601795244227,0.0,2.3680270931491907,446,1085,0.4110599078341014,26846,446,60.19282511210762,0,0.0014001863635878015,0.19331699818361486,100.3278272151947,0.0,0
132,5,1753089683.3245373,5,58,38,16,17,37.828427124746185,1.0,446,0.9078341013824884,1,37.828427124746185,1.2172291904880752,0.3682666232398952,1.481646902176255,0.9331766485461854,1.8035038593251673,2.386062131742442,446,1085,0.4110599078341014,26951,446,60.42825112107624,0,0.0014001863635878015,0.19471718454720266,101.14936566352844,0.0,0
133,5,1753089684.0752122,5,58,38,16,17,37.828427124746185,0.0,446,0.9078341013824884,1,37.828427124746185,0.0,0.35541077515717495,-1.6215289375164825,0.9328646549287523,-4.133888228761697,2.4061537900927625,446,1085,0.4110599078341014,27056,446,60.663677130044846,0,0.0014001863635878015,0.19611737091079046,101.90004062652588,0.0,0
134,5,1753089684.9030242,5,58,38,16,17,37.828427124746185,0.0,446,0.9078341013824884,1,37.828427124746185,0.0,0.3554107751571749,0.0,0.9152860724157011,1.9588137039899072,2.3791069041367137,446,1085,0.4110599078341014,27161,446,60.899103139013455,0,0.0014001863635878015,0.19751755727437825,102.72785258293152,0.0,0
135,5,1753089685.7403052,5,58,37,16,17,38.828427124746185,1.0,446,0.9078341013824884,1,38.828427124746185,1.194413262095192,0.3545027153573066,1.4266230406688776,0.913034417820211,1.7039774797854756,2.3523252427969705,446,1085,0.4110599078341014,27278,446,61.16143497757847,0,0.0014001863635878015,0.19891774363796605,103.56513357162476,0.0,0
136,5,1753089686.5155277,5,58,37,16,17,38.828427124746185,0.0,446,0.9078341013824884,1,38.828427124746185,0.0,0.3545027153573066,-1.5406431138211412,0.9107851292307894,-3.827400710345803,2.3436532061876805,446,1085,0.4110599078341014,27395,446,61.4237668161435,0,0.0014001863635878015,0.20031793000155385,104.34035611152649,0.0,0
137,5,1753089687.344875,5,58,37,16,17,38.828427124746185,0.0,446,0.9078341013824884,1,38.828427124746185,0.0,0.3545027153573066,0.0,0.9107851292307894,1.85766627479647,2.339480344448717,446,1085,0.4110599078341014,27512,446,61.68609865470852,0,0.0014001863635878015,0.20171811636514164,105.16970348358154,0.0,0
138,5,1753089688.0996962,5,58,37,16,17,38.828427124746185,0.0,446,0.9078341013824884,1,38.828427124746185,0.0,0.34083706870693925,0.0,0.8921101393935199,0.0,2.3139597632171847,446,1085,0.4110599078341014,27629,446,61.94843049327354,0,0.0014001863635878015,0.20311830272872944,105.92452454566956,0.0,0
139,5,1753089688.9014218,5,58,36,16,17,39.828427124746185,1.0,446,0.9078341013824884,1,39.828427124746185,1.2473098837831729,0.35331016754477107,1.5557819461831923,0.8902224942634023,1.9405421984857163,2.28725407718703,446,1085,0.4110599078341014,27758,446,62.237668161434975,0,0.0014001863635878015,0.20451848909231723,106.72625017166138,0.0,0
140,5,1753089689.65371,5,58,36,16,17,39.828427124746185,0.0,446,0.9078341013824884,1,39.828427124746185,0.0,0.35331016754477107,-1.6580289026315622,0.9068027832897176,-4.2720669051092335,2.3077932383344453,446,1085,0.4110599078341014,27887,446,62.526905829596416,0,0.0014001863635878015,0.20591867545590503,107.47853827476501,0.0,-0.5
141,5,1753089690.7179856,5,58,36,16,17,39.828427124746185,0.0,446,0.9078341013824884,1,39.828427124746185,0.0,0.35331016754477107,0.0,0.9068027832897176,1.5578766540686586,2.323372004875132,446,1085,0.4110599078341014,28016,446,62.81614349775785,0,0.0012852584545312725,0.20720393391043632,108.54281401634216,0.0,0
142,5,1753089691.5216665,5,58,35,16,17,40.828427124746185,1.0,446,0.9078341013824884,1,40.828427124746185,1.2442734640091655,0.3657529021848627,1.5482164532373681,0.9222849478220914,1.9264046493056444,2.342636051368188,446,1085,0.4110599078341014,28157,446,63.13228699551569,0,0.0012852584545312725,0.2084891923649676,109.3464949131012,0.0,0
143,5,1753089692.2733169,5,58,35,16,17,40.828427124746185,0.0,446,0.9078341013824884,1,40.828427124746185,0.0,0.35246681330185864,-1.6554002461398867,0.9211869345027819,-4.262140137264789,2.361804827678168,446,1085,0.4110599078341014,28298,446,63.44843049327354,0,0.0012852584545312725,0.2097744508194989,110.09814524650574,0.0,0
144,5,1753089693.0787363,5,58,35,16,17,40.828427124746185,0.0,446,0.9078341013824884,1,40.828427124746185,0.0,0.35246681330185864,0.0,0.9046382388378795,2.0553487968773068,2.3397590849613352,446,1085,0.4110599078341014,28439,446,63.76457399103139,0,0.0012852584545312725,0.21105970927403017,110.90356469154358,0.0,0
145,5,1753089693.9169903,5,58,34,16,17,41.828427124746185,1.0,446,0.9078341013824884,1,41.828427124746185,1.1929657099835802,0.35194477067787416,1.4231671851966274,0.9033654280886273,1.6977896515134279,2.3168253263800875,446,1085,0.4110599078341014,28592,446,64.10762331838565,0,0.0012852584545312725,0.21234496772856146,111.74181866645813,0.0,0
146,5,1753089694.703262,5,58,34,16,17,41.828427124746185,0.0,446,0.9078341013824884,1,41.828427124746185,0.0,0.3519447706778741,-1.5172774392924988,0.9018925723133856,-3.7398143575205207,2.3112446880304223,446,1085,0.4110599078341014,28745,446,64.45067264573991,0,0.0012852584545312725,0.21363022618309274,112.52809047698975,0.0,0
147,5,1753089695.54058,5,58,34,16,17,41.828427124746185,0.0,446,0.9078341013824884,1,41.828427124746185,0.0,0.3519447706778741,0.0,0.9018925723133856,1.8120137721363017,2.3085480342899607,446,1085,0.4110599078341014,28898,446,64.79372197309416,0,0.0012852584545312725,0.21491548463762403,113.36540842056274,0.0,0
148,5,1753089696.3120975,5,58,34,16,17,41.828427124746185,0.0,446,0.9078341013824884,1,41.828427124746185,0.0,0.3384839334513758,0.0,0.8837731584295573,0.0,2.2841577861969844,446,1085,0.4110599078341014,29051,446,65.13677130044843,0,0.0012852584545312725,0.2162007430921553,114.13692593574524,0.0,0
149,5,1753089697.130529,5,58,33,16,17,42.828427124746185,1.0,446,0.9078341013824884,1,42.828427124746185,1.2218103855094586,0.35070203730647037,1.492820618138772,0.8818186630893922,1.8239437349446013,2.2584972597426405,446,1085,0.4110599078341014,29215,446,65.50448430493273,0,0.0012852584545312725,0.2174860015466866,114.95535731315613,0.0,0
150,5,1753089697.8953445,5,58,33,16,17,42.828427124746185,0.0,446,0.9078341013824884,1,42.828427124746185,0.0,0.35070203730647037,-1.5976215101810205,0.8977948781912023,-4.041017230439225,2.277767960879448,446,1085,0.4110599078341014,29379,446,65.87219730941705,0,0.0012852584545312725,0.21877126000121788,115.72017288208008,0.0,-0.5
151,5,1753089698.9702532,5,58,33,16,17,42.828427124746185,0.0,446,0.9078341013824884,1,42.828427124746185,0.0,0.35070203730647037,0.0,0.8977948781912025,1.4862356216563233,2.292630317096011,446,1085,0.4110599078341014,29543,446,66.23991031390135,0,0.0011755197273569966,0.21994677972857488,116.795081615448,0.0,0
152,5,1753089699.7785835,5,58,33,16,17,42.828427124746185,0.0,446,0.9078341013824884,1,42.828427124746185,0.0,0.35070203730647037,0.0,0.8977948781912023,0.0,2.292630317096011,446,1085,0.4110599078341014,29707,446,66.60762331838565,0,0.0011755197273569966,0.22112229945593187,117.60341191291809,0.0,0
153,5,1753089700.5115628,5,59,33,16,17,43.828427124746185,1.0,446,0.9078341013824884,1,43.828427124746185,1.364305219211434,0.35095568691826284,1.861328731167559,0.8984805553570853,2.539420502600097,2.294020523167504,446,1085,0.4110599078341014,29858,446,66.94618834080717,0,0.0011755197273569966,0.22229781918328886,118.33639121055603,0.0,0
154,5,1753089701.3022823,5,59,33,16,17,43.828427124746185,0.0,446,0.9078341013824884,1,43.828427124746185,0.0,0.35095568691826295,-1.7254148785760446,0.898943986524023,-4.536096983830476,2.295843655212348,446,1085,0.4110599078341014,30009,446,67.2847533632287,0,0.0011755197273569966,0.22347333891064586,119.12711071968079,0.0,0
155,5,1753089702.1125033,5,59,32,16,17,44.828427124746185,1.0,446,0.9078341013824884,1,44.828427124746185,1.2342039814170718,0.35080772411490463,1.5232594677457518,0.8985765646628924,4.009526812557865,2.2954828878969518,446,1085,0.4110599078341014,30170,446,67.6457399103139,0,0.0011755197273569966,0.22464885863800285,119.93733167648315,0.0,0
156,5,1753089702.896327,5,59,32,16,17,44.828427124746185,0.0,446,0.9078341013824884,1,44.828427124746185,0.0,0.35080772411490463,-1.5746230141113522,0.8977459782497685,-3.9523426632798864,2.2923010024646033,446,1085,0.4110599078341014,30331,446,68.0067264573991,0,0.0011755197273569966,0.22582437836535985,120.72115540504456,0.0,0
157,5,1753089703.752164,5,59,32,16,17,44.828427124746185,0.0,446,0.9078341013824884,1,44.828427124746185,0.0,0.35080772411490474,0.0,0.8977459782497683,1.8398578598808912,2.290117480705338,446,1085,0.4110599078341014,30492,446,68.3677130044843,0,0.0011755197273569966,0.22699989809271684,121.57699227333069,0.0,0
158,5,1753089704.5485387,5,60,32,16,17,45.828427124746185,1.0,446,0.9078341013824884,1,45.828427124746185,1.2556856522715365,0.35004325278107096,1.5767464573205943,0.8957676652368071,1.979897903727445,2.2862767276131395,446,1085,0.4110599078341014,30639,446,68.69730941704036,0,0.0011755197273569966,0.22817541782007383,122.37336707115173,0.0,0
159,5,1753089705.393727,5,60,32,16,17,45.828427124746185,0.0,446,0.9078341013824884,1,45.828427124746185,0.0,0.3500432527810709,-1.4857120401840367,0.89383439597112,-3.6234637658523168,2.2789814925700185,446,1085,0.4110599078341014,30786,446,69.02690582959642,0,0.0011755197273569966,0.22935093754743083,123.21855545043945,0.0,0
160,5,1753089706.176669,5,60,32,16,17,45.828427124746185,0.0,446,0.9078341013824884,1,45.828427124746185,0.0,0.3500432527810709,0.0,0.89383439597112,1.8976003686447318,2.2770216441011883,446,1085,0.4110599078341014,30933,446,69.35650224215247,0,0.0011755197273569966,0.23052645727478782,124.00149726867676,0.0,-0.5
161,5,1753089707.2659135,5,60,32,16,17,45.828427124746185,0.0,446,0.9078341013824884,1,45.828427124746185,0.0,0.3500432527810709,0.0,0.8938343959711199,0.0,2.2770216441011883,446,1085,0.4110599078341014,31080,446,69.68609865470852,0,0.0011134058181183223,0.23163986309290616,125.09074187278748,0.0,0
162,5,1753089708.0695899,5,60,31,16,17,46.828427124746185,1.0,446,0.9078341013824884,1,46.828427124746185,1.2442841686846995,0.3624860944679179,1.5482430924393737,0.9093168268955136,1.9264543691977545,2.296286187793166,446,1085,0.4110599078341014,31234,446,70.03139013452915,0,0.0011134058181183223,0.2327532689110245,125.8944182395935,0.0,0
163,5,1753089708.8133721,5,60,31,16,17,46.828427124746185,0.0,446,0.9078341013824884,1,46.828427124746185,0.0,0.3498886727575919,-1.6729112885402102,0.9101764364061364,-4.330767570375633,2.319602380862369,446,1085,0.4110599078341014,31388,446,70.37668161434978,0,0.0011134058181183223,0.23386667472914283,126.63820052146912,0.0,0
164,5,1753089709.605257,5,60,31,16,17,46.828427124746185,0.0,446,0.9078341013824884,1,46.828427124746185,0.0,0.3498886727575919,0.0,0.8930704442345803,2.1125789230320313,2.29595086711438,446,1085,0.4110599078341014,31542,446,70.72197309417041,0,0.0011134058181183223,0.23498008054726116,127.43008542060852,0.0,0
165,5,1753089710.4161015,5,59,30,16,17,48.24264068711928,1.4142135623730951,446,0.9078341013824884,1,48.24264068711928,1.7442254625595857,0.3546857886555088,2.1512468450211206,0.898592959340567,2.653248153723263,2.280633066414538,446,1085,0.4110599078341014,31717,446,71.11434977578476,0,0.0011134058181183223,0.2360934863653795,128.24092984199524,0.0,0
166,5,1753089711.1893067,5,59,30,16,17,48.24264068711928,0.0,446,0.9078341013824884,1,48.24264068711928,0.0,0.3546857886555088,-2.255756809383499,0.9040162354498797,-5.699451542126298,2.2927438914744314,446,1085,0.4110599078341014,31892,446,71.5067264573991,0,0.0011134058181183223,0.23720689218349783,129.0141351222992,0.0,0
167,5,1753089712.0116932,5,59,30,16,17,48.24264068711928,0.0,446,0.9078341013824884,1,48.24264068711928,0.0,0.3546857886555088,0.0,0.9040162354498797,2.7428588599209114,2.298329198012054,446,1085,0.4110599078341014,32067,446,71.89910313901345,0,0.0011134058181183223,0.23832029800161617,129.8365216255188,0.0,0
168,5,1753089712.7835708,5,59,30,16,17,48.24264068711928,0.0,446,0.9078341013824884,1,48.24264068711928,0.0,0.3411419348074473,0.0,0.8856726377441145,0.0,2.2734848973746025,446,1085,0.4110599078341014,32242,446,72.2914798206278,0,0.0011134058181183223,0.2394337038197345,130.60839915275574,0.0,0
169,5,1753089713.595784,5,59,29,16,17,49.24264068711928,1.0,446,0.9078341013824884,1,49.24264068711928,1.231198793665275,0.3534539227441001,1.5158504695228285,0.8835459241034781,1.8663132694534472,2.2466770827865745,446,1085,0.4110599078341014,32422,446,72.69506726457399,0,0.0011134058181183223,0.24054710963785284,131.42061233520508,0.0,0
170,5,1753089714.3477685,5,59,29,16,17,49.24264068711928,0.0,446,0.9078341013824884,1,49.24264068711928,0.0,0.3534539227441001,-1.6373402102170473,0.8999193262056486,-4.193348724010642,2.2665930182912772,446,1085,0.4110599078341014,32602,446,73.09865470852019,0,0.0011134058181183223,0.24166051545597117,132.17259693145752,0.0,-0.5
171,5,1753089715.4017982,5,59,29,16,17,49.24264068711928,0.0,446,0.9078341013824884,1,49.24264068711928,0.0,0.35345392274410015,0.0,0.8999193262056485,1.5533502009061118,2.2821265203003387,446,1085,0.4110599078341014,32782,446,73.50224215246637,0,0.0011895734546256294,0.2428500889105968,133.22662663459778,0.0,0
172,5,1753089716.207564,5,59,29,16,17,49.24264068711928,0.0,446,0.9078341013824884,1,49.24264068711928,0.0,0.35345392274410015,0.0,0.8999193262056485,0.0,2.2821265203003387,446,1085,0.4110599078341014,32962,446,73.90582959641256,0,0.0011895734546256294,0.24403966236522245,134.03239250183105,0.0,0
173,5,1753089716.959837,5,59,29,16,17,49.24264068711928,0.0,446,0.9078341013824884,1,49.24264068711928,0.0,0.34068239442816617,0.0,0.8836081326531784,0.0,2.2612946332681334,446,1085,0.4110599078341014,33142,446,74.30941704035874,0,0.0011895734546256294,0.2452292358198481,134.78466534614563,0.0,0
