step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
83,3,1753089322.6021209,3,1118,1097,288,379,333.62660276160784,22.0,4837,0.03689090573250547,1,333.62660276160784,98.35771952152845,20.150300583785803,439.7382267943481,209.1693028830199,1965.98405336058,2350.238844024277,4837,1727011,0.002800792814869158,21729,4837,4.492247260698781,0,0.00019994109077908269,0.014582595091434834,16.617353677749634,0.0,0
84,3,1753089322.8134243,3,1118,1097,288,379,333.62660276160784,0.0,4837,0.03689090573250547,1,333.62660276160784,0.0,19.91041605302645,-465.43095788875576,212.2567927023661,-4283.281096063118,2373.8125300247507,4837,1727011,0.002800792814869158,22046,4837,4.557783750258425,0,0.00019994109077908269,0.014782536182213916,16.828657150268555,0.0,0
85,3,1753089323.025774,3,1118,1097,288,379,333.62660276160784,0.0,4837,0.03689090573250547,1,333.62660276160784,0.0,19.676175864167313,0.0,209.72992612257605,2191.959272845991,2371.6215269262116,4837,1727011,0.002800792814869158,22363,4837,4.623320239818069,0,0.00019994109077908269,0.014982477272992999,17.041006803512573,0.0,0
86,3,1753089323.2691317,3,1118,1118,288,379,354.62660276160784,21.0,5154,0.03890594790652752,1,354.62660276160784,86.31895931619376,20.451091950818785,354.8077494014625,211.4367240435041,1458.4112231264337,2360.7499756905,5154,1727011,0.002984346943939558,22363,5154,4.338960031043849,0,0.00019994109077908269,0.015182418363772082,17.284364461898804,0.0,0
87,3,1753089323.4981856,3,1118,1118,288,379,354.62660276160784,0.0,5154,0.03890594790652752,1,354.62660276160784,0.0,20.21602192839558,-376.8000553008316,213.35955347672885,-3193.6189158692478,2370.54843381025,5154,1727011,0.002984346943939558,22680,5154,4.4004656577415595,0,0.00019994109077908269,0.015382359454551164,17.513418436050415,0.0,0
88,3,1753089323.7324955,3,1097,1118,288,379,375.62660276160784,21.0,5456,0.03991636416907594,1,375.62660276160784,89.61877997708667,21.00468963349434,382.453605932451,215.3031632750705,3240.1612768030027,2380.6602110543517,5456,1727011,0.0031592155463977937,22680,5456,4.156891495601173,0,0.00019994109077908269,0.015582300545330247,17.74772834777832,0.0,0
89,3,1753089323.9583147,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,20.768681884803396,-396.8093887353061,217.36573401893685,-3450.380295929229,2392.955844213833,5456,1727011,0.0031592155463977937,22982,5456,4.2122434017595305,0,0.00019994109077908269,0.01578224163610933,17.97354745864868,0.0,0
90,3,1753089324.1836495,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,20.537918752750024,0.0,214.92342240074655,1761.3042915740768,2385.7779856611087,5456,1727011,0.0031592155463977937,23284,5456,4.2675953079178885,0,0.00019994109077908269,0.015982182726888415,18.198882341384888,0.0,-0.5
91,3,1753089324.5619092,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,20.31222733788464,0.0,212.53538437407158,0.0,2358.9714914401975,5456,1727011,0.0031592155463977937,23586,5456,4.322947214076247,0,0.00019426727273887744,0.016176449999627293,18.577142000198364,0.0,0
92,3,1753089324.7883482,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,20.091442258125024,0.0,210.19983069963124,0.0,2332.760697090862,5456,1727011,0.0031592155463977937,23888,5456,4.378299120234604,0,0.00019426727273887744,0.01637071727236617,18.80358099937439,0.0,0
93,3,1753089325.0681586,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,19.8754052445968,0.0,207.915049931157,0.0,2307.125964155797,5456,1727011,0.0031592155463977937,24190,5456,4.433651026392962,0,0.00019426727273887744,0.01656498454510505,19.083391427993774,0.0,0
94,3,1753089325.2964327,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,19.6639647632713,0.0,205.6794042329725,0.0,2282.048508023669,5456,1727011,0.0031592155463977937,24492,5456,4.48900293255132,0,0.00019426727273887744,0.016759251817843927,19.311665534973145,0.0,0
95,3,1753089325.5234408,3,1097,1118,288,379,375.62660276160784,0.0,5456,0.03991636416907594,1,375.62660276160784,0.0,19.45697566050002,0.0,203.49132546453663,0.0,2257.5103520234147,5456,1727011,0.0031592155463977937,24794,5456,4.544354838709677,0,0.00019426727273887744,0.016953519090582805,19.538673639297485,0.0,0
96,3,1753089325.761594,3,1075,1118,288,379,397.62660276160784,22.0,5773,0.041048956839302125,1,397.62660276160784,92.38804813506172,20.216674332110042,387.97961082756734,205.4333074157264,1629.3035891163547,2250.8273013541907,5773,1727011,0.0033427696754681933,24794,5773,4.294820717131474,0,0.00019426727273887744,0.017147786363321683,19.776826858520508,0.0,0
97,3,1753089325.9911716,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,20.008255009098598,-402.47732629246684,207.4858492790258,-3443.529774937066,2263.3820642340106,5773,1727011,0.0033427696754681933,25111,5773,4.3497315087476185,0,0.00019426727273887744,0.01734205363606056,20.006404399871826,0.0,0
98,3,1753089326.2200274,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.804089141658814,0.0,205.34681990501522,1758.4136367761075,2258.1219764479906,5773,1727011,0.0033427696754681933,25428,5773,4.404642300363762,0,0.00019426727273887744,0.01753632090879944,20.235260248184204,0.0,0
99,3,1753089326.4478028,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.604047837197616,0.0,203.25144419169874,0.0,2234.842368443372,5773,1727011,0.0033427696754681933,25745,5773,4.459553091979907,0,0.00019426727273887744,0.017730588181538318,20.463035583496094,0.0,0
100,3,1753089326.6750042,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.40800735882564,0.0,201.19839930087352,0.0,2212.037854479664,5773,1727011,0.0033427696754681933,26062,5773,4.514463883596051,0,0.00019426727273887744,0.017924855454277196,20.690237045288086,0.0,-0.5
101,3,1753089327.060281,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.08116610842809,0.0,199.18641530786476,0.0,2189.6940377677483,5773,1727011,0.0033427696754681933,26379,5773,4.569374675212194,0,0.00019836527280858718,0.018123220727085783,21.07551383972168,0.0,0
102,3,1753089327.2876446,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.08116610842809,0.0,199.18641530786473,0.0,2167.797097390071,5773,1727011,0.0033427696754681933,26696,5773,4.624285466828339,0,0.00019836527280858718,0.01832158599989437,21.30287742614746,0.0,0
103,3,1753089327.5163128,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,19.08116610842809,0.0,199.18641530786476,0.0,2167.7970973900706,5773,1727011,0.0033427696754681933,27013,5773,4.679196258444483,0,0.00019836527280858718,0.018519951272702957,21.531545639038086,0.0,0
104,3,1753089327.7452772,3,1075,1118,288,379,397.62660276160784,0.0,5773,0.041048956839302125,1,397.62660276160784,0.0,17.804313114041115,0.0,191.4228268827458,0.0,2120.5925205910175,5773,1727011,0.0033427696754681933,27330,5773,4.7341070500606275,0,0.00019836527280858718,0.018718316545511544,21.760509967803955,0.0,0
105,3,1753089328.0209494,3,1054,1118,288,379,418.62660276160784,21.0,6078,0.04405472808221835,1,418.62660276160784,76.1749282836241,18.566062396877353,276.3152237626322,185.38107971886868,1002.2996358948596,2016.362843235961,6078,1727011,0.003519375383248862,27330,6078,4.496544916090819,0,0.00019836527280858718,0.01891668181832013,22.036182165145874,0.0,0
106,3,1753089328.323749,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,18.566062396877356,-251.56038410277628,187.89668355989642,-1743.258492855793,1971.4300200847647,6078,1727011,0.003519375383248862,27635,6078,4.546725896676539,0,0.00019836527280858718,0.01911504709112872,22.338981866836548,0.0,0
107,3,1753089328.5794756,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,18.566062396877353,0.0,187.89668355989645,983.6249613435907,1981.2662696982006,6078,1727011,0.003519375383248862,27940,6078,4.596906877262257,0,0.00019836527280858718,0.019313412363937306,22.59470844268799,0.0,0
108,3,1753089328.8321843,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,17.264747355584877,0.0,180.19931612037806,0.0,1935.7358150281996,6078,1727011,0.003519375383248862,28245,6078,4.647087857847977,0,0.00019836527280858718,0.019511777636745893,22.84741711616516,0.0,0
109,3,1753089329.0840225,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,17.264747355584877,0.0,171.387582961371,0.0,1823.9459835474813,6078,1727011,0.003519375383248862,28550,6078,4.697268838433695,0,0.00019836527280858718,0.01971014290955448,23.099255323410034,0.0,0
110,3,1753089329.3352394,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,17.264747355584877,0.0,171.387582961371,0.0,1764.8636248694563,6078,1727011,0.003519375383248862,28855,6078,4.7474498190194145,0,0.00019836527280858718,0.019908508182363067,23.35047221183777,0.0,-0.5
111,3,1753089329.739888,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,17.264747355584877,0.0,171.387582961371,0.0,1764.863624869456,6078,1727011,0.003519375383248862,29160,6078,4.797630799605133,0,0.00020096763645679775,0.020109475818819864,23.755120754241943,0.0,0
112,3,1753089329.9944375,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,17.264747355584877,0.0,171.387582961371,0.0,1764.863624869456,6078,1727011,0.003519375383248862,29465,6078,4.8478117801908525,0,0.00020096763645679775,0.02031044345527666,24.00967025756836,0.0,0
113,3,1753089330.2456396,3,1054,1118,288,379,418.62660276160784,0.0,6078,0.04405472808221835,1,418.62660276160784,0.0,16.116439446661673,0.0,165.10848270567774,0.0,1730.5286701811974,6078,1727011,0.003519375383248862,29770,6078,4.897992760776571,0,0.00020096763645679775,0.020511411091733458,24.26087236404419,0.0,0
114,3,1753089330.5244052,3,1032,1097,288,379,449.0404154130989,30.4138126514911,6395,0.04721046941797128,1,449.0404154130989,109.09172825529016,17.207356729214577,391.30263969527687,161.87402670568602,1403.5688890561376,1660.9924682791243,6395,1727011,0.0037029295123192614,29770,6395,4.655199374511337,0,0.00020096763645679775,0.020712378728190255,24.53963804244995,0.0,0
115,3,1753089330.781853,3,1032,1097,288,379,449.0404154130989,0.0,6395,0.04721046941797128,1,449.0404154130989,0.0,17.207356729214574,-423.77030890448816,166.11172979473088,-3166.176947893983,1648.6589251072783,6395,1727011,0.0037029295123192614,30087,6395,4.704769351055512,0,0.00020096763645679775,0.02091334636464705,24.797085762023926,0.0,0
116,3,1753089331.0387268,3,1032,1097,288,379,449.0404154130989,0.0,6395,0.04721046941797128,1,449.0404154130989,0.0,17.207356729214574,0.0,166.11172979473093,1649.7628522149384,1665.156553629428,6395,1727011,0.0037029295123192614,30404,6395,4.754339327599688,0,0.00020096763645679775,0.021114314001103848,25.053959608078003,0.0,0
117,3,1753089331.2992578,3,1032,1097,288,379,449.0404154130989,0.0,6395,0.04721046941797128,1,449.0404154130989,0.0,17.207356729214574,0.0,166.11172979473088,0.0,1665.156553629428,6395,1727011,0.0037029295123192614,30721,6395,4.803909304143862,0,0.00020096763645679775,0.021315281637560645,25.31449055671692,0.0,0
118,3,1753089331.6391742,3,1032,1075,288,379,471.0404154130989,22.0,6712,0.04900084597029202,1,471.0404154130989,64.71660867692925,16.705953407429096,190.37451993830885,162.019058238351,560.0178776775363,1639.4508194670466,6712,1727011,0.003886483641389661,30721,6712,4.577026221692491,0,0.00020096763645679775,0.021516249274017442,25.654407024383545,0.0,0
119,3,1753089331.9121764,3,1032,1075,288,379,471.0404154130989,0.0,6712,0.04900084597029202,1,471.0404154130989,0.0,16.7059534074291,-237.0528254616582,157.44710662229446,-1565.63920727754,1576.8985907035917,6712,1727011,0.003886483641389661,31038,6712,4.624255065554231,0,0.00020096763645679775,0.02171721691047424,25.927409172058105,0.0,0
120,3,1753089332.1850557,3,1032,1075,288,379,471.0404154130989,0.0,6712,0.04900084597029202,1,471.0404154130989,0.0,16.705953407429096,0.0,157.44710662229446,868.7426454856812,1543.230309838011,6712,1727011,0.003886483641389661,31355,6712,4.671483909415971,0,0.00020096763645679775,0.021918184546931035,26.20028853416443,0.0,-0.5
121,3,1753089332.6097858,3,1032,1075,288,379,471.0404154130989,0.0,6712,0.04900084597029202,1,471.0404154130989,0.0,16.7059534074291,0.0,157.44710662229446,0.0,1543.230309838011,6712,1727011,0.003886483641389661,31672,6712,4.718712753277711,0,0.0001788240909015506,0.022097008637832587,26.62501859664917,0.0,0
122,3,1753089332.8799186,3,1032,1075,288,379,471.0404154130989,0.0,6712,0.04900084597029202,1,471.0404154130989,0.0,16.705953407429096,0.0,157.44710662229448,0.0,1543.230309838011,6712,1727011,0.003886483641389661,31989,6712,4.765941597139451,0,0.0001788240909015506,0.022275832728734138,26.895151376724243,0.0,0
123,3,1753089333.14899,3,1032,1097,288,379,493.0404154130989,22.0,6712,0.04900084597029202,1,493.0404154130989,81.77067269732032,17.523660134402302,303.929223335104,160.48639885564552,1129.6589565675254,1554.526899403686,6712,1727011,0.003886483641389661,32306,6712,4.8131704410011915,0,0.0001788240909015506,0.02245465681963569,27.164222717285156,0.0,0
124,3,1753089333.4196563,3,1032,1097,288,379,493.0404154130989,0.0,6712,0.04900084597029202,1,493.0404154130989,0.0,17.523660134402302,-302.1380134705562,163.50777899035108,-2239.384181610776,1576.920741219794,6712,1727011,0.003886483641389661,32623,6712,4.8603992848629325,0,0.0001788240909015506,0.02263348091053724,27.43488907814026,0.0,0
125,3,1753089333.7081308,3,1011,1097,288,379,514.0404154130989,21.0,7029,0.04989545521134492,1,514.0404154130989,72.7764439343726,18.251424573746025,252.2100377015656,166.02987936736673,1921.1180888693634,1596.1319221084873,7029,1727011,0.004070037770460061,32623,7029,4.641200739792289,0,0.0001788240909015506,0.02281230500143879,27.723363637924194,0.0,0
126,3,1753089333.9851913,3,1011,1097,288,379,514.0404154130989,0.0,7029,0.04989545521134492,1,514.0404154130989,0.0,16.697197076555618,-262.674143448574,160.71410093200538,-1858.3865045782452,1574.1273778017444,7029,1727011,0.004070037770460061,32940,7029,4.686299615877081,0,0.0001788240909015506,0.022991129092340343,28.00042414665222,0.0,0
127,3,1753089334.2586036,3,1011,1097,288,379,514.0404154130989,0.0,7029,0.04989545521134492,1,514.0404154130989,0.0,16.697197076555618,0.0,151.73610814263574,960.7005299623369,1485.9930672891724,7029,1727011,0.004070037770460061,33257,7029,4.731398491961873,0,0.0001788240909015506,0.023169953183241894,28.273836374282837,0.0,0
128,3,1753089334.5576677,3,1011,1118,288,379,535.0404154130989,21.0,7346,0.05101183489856174,1,535.0404154130989,70.22722010492578,17.399469277604876,234.85059255550908,154.08461406819083,785.3763931032371,1441.5439079396924,7346,1727011,0.004253591899530461,33257,7346,4.527225701061802,0,0.0001788240909015506,0.023348777274143445,28.572900533676147,0.0,0
129,3,1753089334.891687,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.399469277604876,-210.224002651382,156.18685409470467,-1332.323317697058,1454.8671411166629,7346,1727011,0.004253591899530461,33574,7346,4.570378437244759,0,0.0001788240909015506,0.023527601365044996,28.906919717788696,0.0,0
130,3,1753089335.1752834,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.399469277604876,0.0,156.18685409470467,741.3439510475599,1462.2805806271385,7346,1727011,0.004253591899530461,33891,7346,4.613531173427716,0,0.0001788240909015506,0.023706425455946548,29.190516233444214,0.0,-0.5
131,3,1753089335.6129878,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.39946927760488,0.0,156.18685409470464,0.0,1462.2805806271383,7346,1727011,0.004253591899530461,34208,7346,4.656683909610672,0,0.0001827250907808775,0.023889150546727425,29.628220558166504,0.0,0
132,3,1753089335.8954475,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.399469277604876,0.0,156.18685409470464,0.0,1462.2805806271383,7346,1727011,0.004253591899530461,34525,7346,4.69983664579363,0,0.0001827250907808775,0.024071875637508303,29.910680294036865,0.0,0
133,3,1753089336.176512,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.39946927760488,0.0,156.18685409470464,0.0,1462.2805806271383,7346,1727011,0.004253591899530461,34842,7346,4.742989381976586,0,0.0001827250907808775,0.02425460072828918,30.191744804382324,0.0,0
134,3,1753089336.4560657,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.39946927760488,0.0,156.18685409470464,0.0,1462.280580627138,7346,1727011,0.004253591899530461,35159,7346,4.7861421181595425,0,0.0001827250907808775,0.024437325819070058,30.471298456192017,0.0,0
135,3,1753089336.738418,3,1011,1118,288,379,535.0404154130989,0.0,7346,0.05101183489856174,1,535.0404154130989,0.0,17.399469277604876,0.0,156.18685409470464,0.0,1462.280580627138,7346,1727011,0.004253591899530461,35476,7346,4.829294854342499,0,0.0001827250907808775,0.024620050909850935,30.753650903701782,0.0,0
136,3,1753089337.0418925,3,989,1140,288,379,566.153113785307,31.11269837220809,7663,0.053394564365832065,1,566.153113785307,102.51979573469278,16.874686905946902,337.81411023068415,151.66582435700053,1113.1350023976986,1433.155355266227,7663,1727011,0.00443714602860086,35476,7663,4.629518465352995,0,0.0001827250907808775,0.024802776000631813,31.057125329971313,0.0,0
137,3,1753089337.3324828,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,-352.84387722749926,146.44198294453022,-2377.047675392711,1362.900016257192,7663,1727011,0.00443714602860086,35793,7663,4.670886075949367,0,0.0001827250907808775,0.02498550109141269,31.347715616226196,0.0,0
138,3,1753089337.6220639,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,0.0,146.44198294453022,1218.4692595666907,1325.1870958443158,7663,1727011,0.00443714602860086,36110,7663,4.712253686545739,0,0.0001827250907808775,0.025168226182193568,31.637296676635742,0.0,0
139,3,1753089337.962439,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,0.0,146.44198294453022,0.0,1325.1870958443158,7663,1727011,0.00443714602860086,36427,7663,4.753621297142112,0,0.0001827250907808775,0.025350951272974445,31.97767186164856,0.0,0
140,3,1753089338.2504392,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,0.0,146.44198294453022,0.0,1325.187095844316,7663,1727011,0.00443714602860086,36744,7663,4.7949889077384835,0,0.0001827250907808775,0.025533676363755323,32.26567196846008,0.0,-0.5
141,3,1753089338.6980524,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,0.0,146.44198294453022,0.0,1325.187095844316,7663,1727011,0.00443714602860086,37061,7663,4.836356518334855,0,0.0001818609998736065,0.02571553736362893,32.71328520774841,0.0,0
142,3,1753089338.9880054,3,989,1140,288,379,566.153113785307,0.0,7663,0.053394564365832065,1,566.153113785307,0.0,16.874686905946902,0.0,146.44198294453025,0.0,1325.187095844316,7663,1727011,0.00443714602860086,37378,7663,4.877724128931228,0,0.0001818609998736065,0.025897398363502536,33.00323820114136,0.0,0
143,3,1753089339.2970204,3,989,1161,288,379,587.153113785307,21.0,7980,0.05493595582193744,1,587.153113785307,67.95995565030404,16.41893615448013,219.93121771387104,142.78211184072737,711.7388477120018,1302.0670954920333,7980,1727011,0.00462070015767126,37378,7980,4.683959899749373,0,0.0001818609998736065,0.026079259363376142,33.31225323677063,0.0,0
144,3,1753089339.5904174,3,989,1161,288,379,587.153113785307,0.0,7980,0.05493595582193744,1,587.153113785307,0.0,16.41893615448013,-231.6641882410204,138.69692817189278,-1539.4136463572866,1248.325883090209,7980,1727011,0.00462070015767126,37695,7980,4.723684210526316,0,0.0001818609998736065,0.02626112036324975,33.605650186538696,0.0,0
145,3,1753089339.8844995,3,989,1161,288,379,587.153113785307,0.0,7980,0.05493595582193744,1,587.153113785307,0.0,16.41893615448013,0.0,138.69692817189275,787.642803790128,1219.91832426153,7980,1727011,0.00462070015767126,38012,7980,4.763408521303258,0,0.0001818609998736065,0.026442981363123355,33.8997323513031,0.0,0
146,3,1753089340.1907265,3,968,1161,288,379,608.153113785307,21.0,8297,0.05582766988745295,1,608.153113785307,68.58267298401069,15.958303849746994,223.9801444586547,134.6778328643145,731.4836667771137,1193.063786034156,8297,1727011,0.004804254286741659,38012,8297,4.581414969266,0,0.0001818609998736065,0.02662484236299696,34.20595932006836,0.0,0
147,3,1753089340.4860618,3,968,1161,288,379,608.153113785307,0.0,8297,0.05582766988745295,1,608.153113785307,0.0,15.958303849746997,-232.24126027261823,130.44426174241954,-1544.9009113837978,1135.231373566239,8297,1727011,0.004804254286741659,38329,8297,4.619621549957816,0,0.0001818609998736065,0.026806703362870568,34.50129461288452,0.0,0
148,3,1753089340.846803,3,968,1183,288,379,630.153113785307,22.0,8591,0.05696663194386139,1,630.153113785307,60.978143614834906,15.71254553474676,169.0151817596105,128.6489456276567,1112.1760431190419,1105.4442718460807,8591,1727011,0.004974490608340074,38329,8591,4.461529507624258,0,0.0001818609998736065,0.026988564362744175,34.86203575134277,0.0,0
149,3,1753089341.1455858,3,968,1183,288,379,630.153113785307,0.0,8591,0.05696663194386139,1,630.153113785307,0.0,15.712545534746761,-204.0712552831076,125.99041497890806,-1248.5820824149685,1072.973738390468,8591,1727011,0.004974490608340074,38623,8591,4.495751367710395,0,0.0001818609998736065,0.02717042536261778,35.160818576812744,0.0,0
150,3,1753089341.4432151,3,968,1183,288,379,630.153113785307,0.0,8591,0.05696663194386139,1,630.153113785307,0.0,15.71254553474676,0.0,125.99041497890805,685.6655550366966,1053.5324385880501,8591,1727011,0.004974490608340074,38917,8591,4.529973227796531,0,0.0001818609998736065,0.027352286362491388,35.45844793319702,0.0,-0.5
151,3,1753089341.901771,3,968,1183,288,379,630.153113785307,0.0,8591,0.05696663194386139,1,630.153113785307,0.0,15.712545534746761,0.0,125.99041497890805,0.0,1053.5324385880504,8591,1727011,0.004974490608340074,39211,8591,4.564195087882668,0,0.00017920845444181893,0.027531494816933205,35.917003870010376,0.0,0
152,3,1753089342.2033565,3,968,1183,288,379,630.153113785307,0.0,8591,0.05696663194386139,1,630.153113785307,0.0,15.71254553474676,0.0,125.99041497890805,0.0,1053.53243858805,8591,1727011,0.004974490608340074,39505,8591,4.598416947968804,0,0.00017920845444181893,0.027710703271375023,36.218589305877686,0.0,0
153,3,1753089342.508599,3,946,1183,288,379,652.153113785307,22.0,8881,0.05748718450548375,1,652.153113785307,72.07248278533848,15.306963854839562,236.11103522013235,122.58531465191007,773.5049327877925,1031.746939674561,8881,1727011,0.005142410789508578,39505,8881,4.448260331043802,0,0.00017920845444181893,0.02788991172581684,36.523831844329834,0.0,0
154,3,1753089342.8045163,3,946,1183,288,379,652.153113785307,0.0,8881,0.05748718450548375,1,652.153113785307,0.0,15.306963854839559,-243.5671771795402,118.81108347401194,-1621.0606827115353,981.9271162080647,8881,1727011,0.005142410789508578,39795,8881,4.480914311451413,0,0.00017920845444181893,0.028069120180258658,36.81974911689758,0.0,0
155,3,1753089343.1262445,3,946,1161,288,379,674.153113785307,22.0,9198,0.05839105830825629,1,674.153113785307,68.39199734954636,15.990883828335024,212.6120591572889,120.93720406558481,1418.136778293932,961.8496723701084,9198,1727011,0.005325964918578978,39795,9198,4.32648401826484,0,0.00017920845444181893,0.028248328634700476,37.14147734642029,0.0,0
156,3,1753089343.4364223,3,946,1161,288,379,674.153113785307,0.0,9198,0.05839105830825629,1,674.153113785307,0.0,15.990883828335022,-220.47796737079975,123.14198373929281,-1396.169324452579,975.8113656146342,9198,1727011,0.005325964918578978,40112,9198,4.360948032180909,0,0.00017920845444181893,0.028427537089142293,37.45165514945984,0.0,0
157,3,1753089343.7411227,3,946,1161,288,379,674.153113785307,0.0,9198,0.05839105830825629,1,674.153113785307,0.0,15.990883828335022,0.0,123.14198373929283,723.4977095774693,983.0463427104088,9198,1727011,0.005325964918578978,40429,9198,4.395412046096977,0,0.00017920845444181893,0.02860674554358411,37.75635552406311,0.0,0
158,3,1753089344.1324496,3,925,1161,288,379,695.153113785307,21.0,9515,0.060657980754031095,1,695.153113785307,53.66978601642503,15.568932672448936,137.1640919547072,120.13739639229574,350.55083163554195,966.5743894946963,9515,1727011,0.005509519047649378,40429,9515,4.248975302154493,0,0.00017920845444181893,0.02878595399802593,38.147682428359985,0.0,0
159,3,1753089344.4588501,3,925,1161,288,379,695.153113785307,0.0,9515,0.060657980754031095,1,695.153113785307,0.0,15.568932672448941,-164.43944003880057,116.89803985578112,-924.0863360170422,928.6411241034975,9515,1727011,0.005509519047649378,40746,9515,4.282291119285339,0,0.00017920845444181893,0.028965162452467746,38.474082946777344,0.0,0
160,3,1753089344.7791266,3,925,1161,288,379,695.153113785307,0.0,9515,0.060657980754031095,1,695.153113785307,0.0,15.568932672448936,0.0,116.89803985578112,513.3547155987247,909.0589308049442,9515,1727011,0.005509519047649378,41063,9515,4.315606936416185,0,0.00017920845444181893,0.029144370906909564,38.7943594455719,0.0,-0.5
161,3,1753089345.26195,3,925,1161,288,379,695.153113785307,0.0,9515,0.060657980754031095,1,695.153113785307,0.0,15.56893267244894,0.0,116.89803985578112,0.0,909.0589308049442,9515,1727011,0.005509519047649378,41380,9515,4.348922753547031,0,0.000175700272765508,0.029320071179675073,39.277182817459106,0.0,0
162,3,1753089345.5836768,3,925,1161,288,379,695.153113785307,0.0,9515,0.060657980754031095,1,695.153113785307,0.0,15.56893267244894,0.0,116.8980398557811,0.0,909.0589308049442,9515,1727011,0.005509519047649378,41697,9515,4.3822385706778775,0,0.000175700272765508,0.029495771452440582,39.59890961647034,0.0,0
163,3,1753089345.8942237,3,925,1183,288,379,717.153113785307,22.0,9802,0.060657980754031095,1,717.153113785307,70.82612827113815,16.277193955160325,228.0154748127143,119.17819460390825,734.0660575858988,916.3995913808031,9802,1727011,0.0056757021234954495,41697,9802,4.253927769842889,0,0.000175700272765508,0.02967147172520609,39.90945649147034,0.0,0
164,3,1753089346.207082,3,925,1183,288,379,717.153113785307,0.0,9802,0.060657980754031095,1,717.153113785307,0.0,16.277193955160318,-226.3783233699429,121.44197783760768,-1452.358171951747,930.9231731003207,9802,1727011,0.0056757021234954495,41984,9802,4.283207508671699,0,0.000175700272765508,0.0298471719979716,40.22231483459473,0.0,0
165,3,1753089346.5206807,3,925,1183,288,379,717.153113785307,0.0,9802,0.060657980754031095,1,717.153113785307,0.0,15.32802506064366,0.0,117.34687969979868,721.8760936286666,920.4740259802375,9802,1727011,0.0056757021234954495,42271,9802,4.31248724750051,0,0.000175700272765508,0.03002287227073711,40.53591346740723,0.0,0
