step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
83,4,1753091441.2851748,4,870,516,308,299,436.3851648071345,15.0,7691,0.13855679847485391,1,436.3851648071345,47.26594123851681,22.07175684854078,148.93794674419493,197.80392889483372,469.31281593309757,1897.8189480188582,7691,499362,0.015401652508600976,18937,7691,2.4622285788584057,0,0.00017698981818367346,0.01518469400269334,19.85647749900818,0.0,0
84,4,1753091441.57268,4,870,516,308,299,436.3851648071345,0.0,7691,0.13855679847485391,1,436.3851648071345,0.0,21.808997838439105,-164.37674703639712,197.40119176400918,-1089.6143991392714,1887.9627949837413,7691,499362,0.015401652508600976,19254,7691,2.5034455857495774,0,0.00017698981818367346,0.015361683820877015,20.143982648849487,0.0,0
85,4,1753091441.9083717,4,870,516,308,299,436.3851648071345,0.0,7691,0.13855679847485391,1,436.3851648071345,0.0,21.552421393280994,0.0,195.05117757634238,489.697122317197,1871.1162206142649,7691,499362,0.015401652508600976,19571,7691,2.544662592640749,0,0.00017698981818367346,0.01553867363906069,20.479674339294434,0.0,0
86,4,1753091442.2258267,4,850,516,308,299,456.3851648071345,20.0,8007,0.1430565401452253,1,456.3851648071345,63.004167677479295,22.034418443097255,198.47625723659633,195.09147263116893,625.2415695466514,1856.2843795301267,8007,499362,0.0160344599709229,19572,8007,2.4443611839640313,0,0.00017698981818367346,0.01571566345724436,20.7971293926239,0.0,0
87,4,1753091442.5204546,4,850,516,308,299,456.3851648071345,0.0,8007,0.1430565401452253,1,456.3851648071345,0.0,21.78114926559039,-213.86931171238945,195.30981959722965,-1399.7179277125163,1850.913009508743,8007,499362,0.0160344599709229,19889,8007,2.4839515424003995,0,0.00017698981818367346,0.015892653275428034,21.09175729751587,0.0,0
88,4,1753091442.8465755,4,850,531,308,299,471.3851648071345,15.0,8278,0.14654499140903793,1,471.3851648071345,45.987721415450785,22.05622394911153,140.99136806567404,194.6854695796256,1087.9489388620716,1842.0413342686654,8278,499362,0.016577152446521762,19935,8278,2.4081903841507613,0,0.00017698981818367346,0.016069643093611707,21.41787815093994,0.0,0
89,4,1753091443.1410463,4,850,531,308,299,471.3851648071345,0.0,8278,0.14654499140903793,1,471.3851648071345,0.0,21.808401208110276,-156.14507848172545,194.24751058987667,-1008.8865535820312,1832.4648425366352,8278,499362,0.016577152446521762,20252,8278,2.4464846581299833,0,0.00017698981818367346,0.01624663291179538,21.71234893798828,0.0,0
90,4,1753091443.4266675,4,850,531,308,299,471.3851648071345,0.0,8278,0.14654499140903793,1,471.3851648071345,0.0,21.566085639131273,0.0,192.06495429111402,546.7986885715246,1817.8549998779404,8278,499362,0.016577152446521762,20569,8278,2.4847789321092053,0,0.00017698981818367346,0.01642362272997905,21.99797010421753,0.0,-0.5
91,4,1753091443.894301,4,850,531,308,299,471.3851648071345,0.0,8278,0.14654499140903793,1,471.3851648071345,0.0,21.32909568705291,0.0,189.93089924343496,0.0,1797.4296628006603,8278,499362,0.016577152446521762,20886,8278,2.5230732060884273,0,0.0001723031818983145,0.016595925911877366,22.465603590011597,0.0,0
92,4,1753091444.1797001,4,850,531,308,299,471.3851648071345,0.0,8278,0.14654499140903793,1,471.3851648071345,0.0,21.09725769045451,0.0,187.84374650449612,0.0,1777.458222102875,8278,499362,0.016577152446521762,21203,8278,2.5613674800676494,0,0.0001723031818983145,0.01676822909377568,22.7510027885437,0.0,0
93,4,1753091444.507426,4,850,546,308,299,486.3851648071345,15.0,8549,0.15096663342424935,1,486.3851648071345,45.76812642173898,21.362535848855416,139.64809307708543,187.3198807063721,426.09543856712116,1762.60808162446,8549,499362,0.017119844922120625,21249,8549,2.485553865949234,0,0.0001723031818983145,0.016940532275673995,23.078728675842285,0.0,0
94,4,1753091444.804852,4,850,546,308,299,486.3851648071345,0.0,8549,0.15096663342424935,1,486.3851648071345,0.0,21.13527482918674,-153.86382821473438,186.96013820646198,-986.7318452251666,1754.174644272294,8549,499362,0.017119844922120625,21566,8549,2.5226342262252897,0,0.0001723031818983145,0.01711283545757231,23.37615466117859,0.0,0
95,4,1753091445.1019616,4,850,546,308,299,486.3851648071345,0.0,8549,0.15096663342424935,1,486.3851648071345,0.0,20.91279825203741,0.0,184.9712005659677,517.921697710086,1740.8816018361413,8549,499362,0.017119844922120625,21883,8549,2.5597145865013453,0,0.0001723031818983145,0.017285138639470624,23.673264265060425,0.0,0
96,4,1753091445.4343457,4,830,546,308,299,506.3851648071345,20.0,8865,0.15568064850749558,1,506.3851648071345,60.171305073232524,21.321741031424853,181.0292977108009,184.92970685170278,544.6384549874817,1728.1556109122193,8865,499362,0.017752652384442548,21884,8865,2.46858432036097,0,0.0001723031818983145,0.01745744182136894,24.005648374557495,0.0,0
97,4,1753091445.7387445,4,830,546,308,299,506.3851648071345,0.0,8865,0.15568064850749558,1,506.3851648071345,0.0,21.10192926821429,-197.6633363804379,185.0623488259605,-1244.009074193566,1723.059331578339,8865,499362,0.017752652384442548,22201,8865,2.504342921601805,0,0.0001723031818983145,0.017629745003267253,24.310047149658203,0.0,0
98,4,1753091446.1257567,4,830,562,308,299,522.3851648071345,16.0,9149,0.1594454523972589,1,522.3851648071345,41.34595275970885,21.308500936494845,106.84298810050475,184.25596366384238,786.881506688852,1713.3074792357402,9149,499362,0.018321378078428076,22234,9149,2.4302109520166137,0,0.0001723031818983145,0.017802048185165568,24.697059392929077,0.0,0
99,4,1753091446.4378011,4,830,562,308,299,522.3851648071345,0.0,9149,0.1594454523972589,1,522.3851648071345,0.0,21.093263553297927,-132.4816061230716,183.72765389301819,-766.8490991550934,1703.550176348311,9149,499362,0.018321378078428076,22551,9149,2.464859547491529,0,0.0001723031818983145,0.017974351367063882,25.009103775024414,0.0,0
100,4,1753091446.7487102,4,830,562,308,299,522.3851648071345,0.0,9149,0.1594454523972589,1,522.3851648071345,0.0,20.882330917764946,0.0,181.87181900520991,426.13272950593813,1690.5153044417561,9149,499362,0.018321378078428076,22868,9149,2.4995081429664445,0,0.0001723031818983145,0.018146654548962197,25.32001280784607,0.0,-0.5
101,4,1753091447.1946623,4,830,562,308,299,522.3851648071345,0.0,9149,0.1594454523972589,1,522.3851648071345,0.0,20.569191200872535,0.0,180.05310081515782,0.0,1673.4393922756778,9149,499362,0.018321378078428076,23185,9149,2.53415673844136,0,0.00019136809086458842,0.018338022639826784,25.7659649848938,0.0,0
102,4,1753091447.5072374,4,830,562,308,299,522.3851648071345,0.0,9149,0.1594454523972589,1,522.3851648071345,0.0,20.569191200872535,0.0,180.05310081515785,0.0,1656.7049983529212,9149,499362,0.018321378078428076,23502,9149,2.568805333916275,0,0.00019136809086458842,0.018529390730691372,26.078540086746216,0.0,0
103,4,1753091447.8554704,4,810,562,308,299,542.3851648071345,20.0,9465,0.16447186610114506,1,542.3851648071345,57.43462218658874,21.14353742273842,164.9367912858096,181.70246872801596,473.6541146084358,1661.4415394990053,9465,499362,0.01895418554075,23503,9465,2.483148441627047,0,0.00019136809086458842,0.01872075882155596,26.426773071289062,0.0,0
104,4,1753091448.2247765,4,810,562,308,299,542.3851648071345,0.0,9465,0.16447186610114506,1,542.3851648071345,0.0,20.267770719140422,-155.5273056496381,178.46419603994414,-867.7852427042293,1643.881718455631,9465,499362,0.01895418554075,23820,9465,2.5166402535657686,0,0.00019136809086458842,0.018912126912420547,26.79607915878296,0.0,0
105,4,1753091448.5464435,4,810,562,308,299,542.3851648071345,0.0,9465,0.16447186610114506,1,542.3851648071345,0.0,20.267770719140422,0.0,172.86828037714054,483.523853577607,1582.3310695413031,9465,499362,0.01895418554075,24137,9465,2.5501320655044903,0,0.00019136809086458842,0.019103495003285134,27.117746114730835,0.0,0
106,4,1753091448.900806,4,810,577,308,299,557.3851648071345,15.0,9736,0.16796031736495767,1,557.3851648071345,42.327657312782144,19.631344412025697,119.44203823922132,168.44784978756098,337.0467775553321,1526.3011288538642,9736,499362,0.019496878016348862,24183,9736,2.483874281018899,0,0.00019136809086458842,0.01929486309414972,27.472108602523804,0.0,0
107,4,1753091449.2279978,4,810,577,308,299,557.3851648071345,0.0,9736,0.16796031736495767,1,557.3851648071345,0.0,19.631344412025697,-129.37016269557918,163.145128359528,-760.4690870963901,1457.89325901178,9736,499362,0.019496878016348862,24500,9736,2.5164338537387017,0,0.00019136809086458842,0.01948623118501431,27.7993004322052,0.0,0
108,4,1753091449.5955904,4,789,577,308,299,578.3851648071345,21.0,10053,0.17332716546313096,1,578.3851648071345,57.12891113730013,19.421708993644785,155.41488036826354,160.63365635540154,774.7361627822124,1410.1322767077954,10053,499362,0.020131688033931297,24500,10053,2.437083457674326,0,0.00019136809086458842,0.019677599275878897,28.166893005371094,0.0,0
109,4,1753091449.9332662,4,789,577,308,299,578.3851648071345,0.0,10053,0.17332716546313096,1,578.3851648071345,0.0,19.421708993644785,-169.19490253148535,157.673626771516,-961.3752386509292,1367.8151645019402,10053,499362,0.020131688033931297,24817,10053,2.468616333432806,0,0.00019136809086458842,0.019868967366743484,28.504568815231323,0.0,0
110,4,1753091450.320022,4,789,577,308,299,578.3851648071345,0.0,10053,0.17332716546313096,1,578.3851648071345,0.0,19.421708993644785,0.0,157.673626771516,437.4191653603986,1344.2066053402566,10053,499362,0.020131688033931297,25134,10053,2.500149209191286,0,0.00019136809086458842,0.02006033545760807,28.891324758529663,0.0,-0.5
111,4,1753091450.7932634,4,789,577,308,299,578.3851648071345,0.0,10053,0.17332716546313096,1,578.3851648071345,0.0,19.42170899364479,0.0,157.673626771516,0.0,1344.2066053402564,10053,499362,0.020131688033931297,25451,10053,2.5316820849497663,0,0.00018216199995632368,0.020242497457564394,29.36456608772278,0.0,0
112,4,1753091451.1302028,4,789,577,308,299,578.3851648071345,0.0,10053,0.17332716546313096,1,578.3851648071345,0.0,19.421708993644785,0.0,157.673626771516,0.0,1344.2066053402566,10053,499362,0.020131688033931297,25768,10053,2.563214960708246,0,0.00018216199995632368,0.020424659457520717,29.701505422592163,0.0,0
113,4,1753091451.5138967,4,769,577,308,299,598.3851648071345,20.0,10369,0.17957113276540868,1,598.3851648071345,52.12565672759359,19.20811887940479,135.85420446414614,155.43217118059093,354.0744813449197,1330.1110413806307,10369,499362,0.02076449549625322,25769,10369,2.48519625807696,0,0.00018216199995632368,0.02060682145747704,30.0851993560791,0.0,0
114,4,1753091451.863944,4,769,577,308,299,598.3851648071345,0.0,10369,0.17957113276540868,1,598.3851648071345,0.0,19.20811887940479,-148.93129998485875,152.70873376230546,-813.6775257544485,1293.4586674756508,10369,499362,0.02076449549625322,26086,10369,2.515768155077635,0,0.00018216199995632368,0.020788983457433362,30.43524670600891,0.0,0
115,4,1753091452.263115,4,769,577,308,299,598.3851648071345,0.0,10369,0.17957113276540868,1,598.3851648071345,0.0,18.208186040813544,0.0,147.94746861138572,373.0829008722861,1254.4589590485357,10369,499362,0.02076449549625322,26403,10369,2.5463400520783104,0,0.00018216199995632368,0.020971145457389685,30.834417581558228,0.0,0
116,4,1753091452.6464732,4,769,592,308,299,613.3851648071345,15.0,10640,0.18293142049254849,1,613.3851648071345,39.12616480679009,18.599447688881444,102.05711816587326,143.4061185869937,266.2069083376005,1199.7004225703029,10640,499362,0.021307187971852083,26449,10640,2.4858082706766917,0,0.00018216199995632368,0.021153307457346008,31.21777582168579,0.0,0
117,4,1753091453.0030265,4,769,592,308,299,613.3851648071345,0.0,10640,0.18293142049254849,1,613.3851648071345,0.0,18.599447688881444,-109.72412988599402,144.50335988585365,-593.9123674249894,1174.7361477456855,10640,499362,0.021307187971852083,26766,10640,2.5156015037593984,0,0.00018216199995632368,0.02133546945730233,31.574329137802124,0.0,0
118,4,1753091453.4008603,4,749,592,308,299,633.3851648071345,20.0,10956,0.1879998878569054,1,633.3851648071345,50.278754750002996,18.394053749747133,126.39765896054745,142.42386302204832,593.5954756273625,1164.8868624968995,10956,499362,0.021939995434174006,26767,10956,2.443136181087988,0,0.00018216199995632368,0.021517631457258653,31.97216296195984,0.0,0
119,4,1753091453.769161,4,749,592,308,299,633.3851648071345,0.0,10956,0.1879998878569054,1,633.3851648071345,0.0,18.394053749747133,-136.49377393620924,139.9807166670363,-713.6820311082563,1133.5678165339991,10956,499362,0.021939995434174006,27084,10956,2.472070098576123,0,0.00018216199995632368,0.021699793457214976,32.340463638305664,0.0,0
120,4,1753091454.1363971,4,749,592,308,299,633.3851648071345,0.0,10956,0.1879998878569054,1,633.3851648071345,0.0,18.394053749747137,0.0,139.98071666703632,371.66570389757294,1116.852661834509,10956,499362,0.021939995434174006,27401,10956,2.501004016064257,0,0.00018216199995632368,0.0218819554571713,32.7076997756958,0.0,-0.5
121,4,1753091454.6943455,4,749,592,308,299,633.3851648071345,0.0,10956,0.1879998878569054,1,633.3851648071345,0.0,18.394053749747137,0.0,139.98071666703632,0.0,1116.852661834509,10956,499362,0.021939995434174006,27718,10956,2.5299379335523913,0,0.0001870465454306792,0.02206900200260198,33.26564812660217,0.0,0
122,4,1753091455.0599403,4,749,592,308,299,633.3851648071345,0.0,10956,0.1879998878569054,1,633.3851648071345,0.0,18.394053749747137,0.0,139.98071666703632,0.0,1116.8526618345093,10956,499362,0.021939995434174006,28035,10956,2.558871851040526,0,0.0001870465454306792,0.022256048548032658,33.631242990493774,0.0,0
123,4,1753091455.47409,4,729,592,308,299,653.3851648071345,20.0,11272,0.1942258321618385,1,653.3851648071345,48.29401716881013,17.945958780402737,116.61560471506638,136.81274054499997,281.5918008130296,1099.4924330656768,11272,499362,0.02257280289649593,28036,11272,2.4872249822569197,0,0.0001870465454306792,0.022443095093463337,34.045392751693726,0.0,0
124,4,1753091455.8549685,4,729,592,308,299,653.3851648071345,0.0,11272,0.1942258321618385,1,653.3851648071345,0.0,17.945958780402737,-126.82371221907229,133.10486475572858,-639.2899096744038,1056.1247713490911,11272,499362,0.02257280289649593,28353,11272,2.515347764371895,0,0.0001870465454306792,0.022630141638894017,34.426271200180054,0.0,0
125,4,1753091456.2374697,4,729,592,308,299,653.3851648071345,0.0,11272,0.1942258321618385,1,653.3851648071345,0.0,17.945958780402737,0.0,133.10486475572858,331.5194441378659,1032.8671781949854,11272,499362,0.02257280289649593,28670,11272,2.54347054648687,0,0.0001870465454306792,0.022817188184324697,34.80877232551575,0.0,0
126,4,1753091456.6975667,4,729,607,308,299,668.3851648071345,15.0,11543,0.19758411733371783,1,668.3851648071345,32.598707441718034,17.578158719883636,70.84504845804818,130.60437798295507,153.96380055855002,1019.5646869607715,11543,499362,0.023115495372094792,28716,11543,2.4877414883479165,0,0.0001870465454306792,0.023004234729755376,35.268869400024414,0.0,0
127,4,1753091457.0839899,4,729,607,308,299,668.3851648071345,0.0,11543,0.19758411733371783,1,668.3851648071345,0.0,17.578158719883636,-84.36008717894424,127.87534814754672,-401.645335060147,988.6597116294596,11543,499362,0.023115495372094792,29033,11543,2.5152040197522307,0,0.0001870465454306792,0.023191281275186056,35.65529251098633,0.0,0
128,4,1753091457.512749,4,708,607,308,299,689.3851648071345,21.0,11860,0.2029509654318911,1,689.3851648071345,48.984436053010626,17.144947622974318,114.26071311578511,124.75779839116109,463.3013281349983,957.1422382293609,11860,499362,0.023750305389677227,29033,11860,2.4479763912310286,0,0.0001870465454306792,0.023378327820616735,36.08405160903931,0.0,0
129,4,1753091457.9097657,4,708,607,308,299,689.3851648071345,0.0,11860,0.2029509654318911,1,689.3851648071345,0.0,17.144947622974318,-123.36772127816555,122.17459628719178,-598.4692450139576,929.7279922079803,11860,499362,0.023750305389677227,29350,11860,2.4747048903878586,0,0.0001870465454306792,0.023565374366047415,36.48106837272644,0.0,0
130,4,1753091458.358047,4,708,607,308,299,689.3851648071345,0.0,11860,0.2029509654318911,1,689.3851648071345,0.0,17.144947622974318,0.0,122.17459628719178,275.1944138166317,912.6836079671873,11860,499362,0.023750305389677227,29667,11860,2.501433389544688,0,0.0001870465454306792,0.023752420911478094,36.92934966087341,0.0,-0.5
131,4,1753091458.8993163,4,708,607,308,299,689.3851648071345,0.0,11860,0.2029509654318911,1,689.3851648071345,0.0,17.144947622974318,0.0,122.17459628719178,0.0,912.6836079671871,11860,499362,0.023750305389677227,29984,11860,2.5281618887015176,0,0.00019215136374193455,0.023944572275220028,37.47061896324158,0.0,0
132,4,1753091459.2982578,4,708,607,308,299,689.3851648071345,0.0,11860,0.2029509654318911,1,689.3851648071345,0.0,17.144947622974318,0.0,122.17459628719178,0.0,912.6836079671871,11860,499362,0.023750305389677227,30301,11860,2.5548903878583475,0,0.00019215136374193455,0.024136723638961962,37.8695604801178,0.0,0
133,4,1753091459.7449336,4,688,607,308,299,709.3851648071345,20.0,12176,0.2091949327341688,1,709.3851648071345,44.774417449014614,16.91729430154651,100.23742289493121,120.13589199952612,224.40361083555325,901.2347319754648,12176,499362,0.02438311285199915,30302,12176,2.4886662286465175,0,0.00019215136374193455,0.024328875002703896,38.3162362575531,0.0,0
134,4,1753091460.1566176,4,688,607,308,299,709.3851648071345,0.0,12176,0.2091949327341688,1,709.3851648071345,0.0,16.91729430154651,-108.76050088641084,117.84126074954915,-507.67201830291884,874.1449601788789,12176,499362,0.02438311285199915,30619,12176,2.5147010512483576,0,0.00019215136374193455,0.02452102636644583,38.72792029380798,0.0,0
135,4,1753091460.6154845,4,688,607,308,299,709.3851648071345,0.0,12176,0.2091949327341688,1,709.3851648071345,0.0,16.91729430154651,0.0,117.84126074954915,237.02516540459752,859.8490616140535,12176,499362,0.02438311285199915,30936,12176,2.5407358738501973,0,0.00019215136374193455,0.024713177730187764,39.186787128448486,0.0,0
136,4,1753091461.062283,4,688,622,308,299,724.3851648071345,15.0,12447,0.21255522046130862,1,724.3851648071345,33.5714057027233,16.35929691226818,75.13595205712282,114.59901952383251,168.1613019580025,843.685041138974,12447,499362,0.024925805327598013,30982,12447,2.4891138426930186,0,0.00019215136374193455,0.024905329093929698,39.633585691452026,0.0,0
137,4,1753091461.480047,4,688,622,308,299,724.3851648071345,0.0,12447,0.21255522046130862,1,724.3851648071345,0.0,16.35929691226818,-80.37149044223577,111.03929273255268,-372.2919748790819,806.6056777852335,12447,499362,0.024925805327598013,31299,12447,2.514581826946252,0,0.00019215136374193455,0.02509748045767163,40.05134963989258,0.0,0
138,4,1753091461.9398046,4,668,622,308,299,744.3851648071345,20.0,12763,0.21762368782566555,1,744.3851648071345,43.499878916481414,16.12249966020158,94.6119732874272,109.16472545908817,380.5879742313428,780.2473748917462,12763,499362,0.025558612789919936,31300,12763,2.4524014730079133,0,0.00019215136374193455,0.025289631821413566,40.511107206344604,0.0,0
139,4,1753091462.3680203,4,668,622,308,299,744.3851648071345,0.0,12763,0.21762368782566555,1,744.3851648071345,0.0,16.12249966020158,-101.5731108742129,106.96985525119071,-458.09620168544853,756.0040196421686,12763,499362,0.025558612789919936,31617,12763,2.4772388936770353,0,0.00019215136374193455,0.0254817831851555,40.93932294845581,0.0,0
140,4,1753091462.8457584,4,668,622,308,299,744.3851648071345,0.0,12763,0.21762368782566555,1,744.3851648071345,0.0,16.12249966020158,0.0,106.9698552511907,212.6340629115914,742.8911637215031,12763,499362,0.025558612789919936,31934,12763,2.502076314346157,0,0.00019215136374193455,0.025673934548897433,41.41706109046936,0.0,-0.5
141,4,1753091463.4231563,4,668,622,308,299,744.3851648071345,0.0,12763,0.21762368782566555,1,744.3851648071345,0.0,16.12249966020158,0.0,106.96985525119071,0.0,742.891163721503,12763,499362,0.025558612789919936,32251,12763,2.5269137350152784,0,0.00019959254545524757,0.025873527094352682,41.9944589138031,0.0,0
142,4,1753091463.851985,4,668,622,308,299,744.3851648071345,0.0,12763,0.21762368782566555,1,744.3851648071345,0.0,16.12249966020158,0.0,106.96985525119071,0.0,742.8911637215031,12763,499362,0.025558612789919936,32568,12763,2.5517511556844004,0,0.00019959254545524757,0.02607311963980793,42.42328763008118,0.0,0
143,4,1753091464.397208,4,648,622,308,299,764.3851648071345,20.0,13079,0.22384963213059864,1,764.3851648071345,36.68180534165217,15.898598959304927,67.27774215614309,105.31630836143677,123.39345207987536,734.9637422469107,13079,499362,0.02619142025224186,32569,13079,2.4901750898386728,0,0.00019959254545524757,0.02627271218526318,42.96851062774658,0.0,0
144,4,1753091464.850427,4,648,622,308,299,764.3851648071345,0.0,13079,0.22384963213059864,1,764.3851648071345,0.0,15.898598959304929,-80.93680957709127,103.44635237908032,-327.028968134381,715.5299038494586,13079,499362,0.02619142025224186,32886,13079,2.5144124168514415,0,0.00019959254545524757,0.02647230473071843,43.42172956466675,0.0,0
145,4,1753091465.3095434,4,648,622,308,299,764.3851648071345,0.0,13079,0.22384963213059864,1,764.3851648071345,0.0,15.898598959304929,0.0,103.44635237908034,176.2848944838175,705.0239417068675,13079,499362,0.02619142025224186,33203,13079,2.5386497438642097,0,0.00019959254545524757,0.026671897276173678,43.88084602355957,0.0,0
146,4,1753091465.8165019,4,648,637,308,299,779.3851648071345,15.0,13350,0.22720791730247797,1,779.3851648071345,29.589766285537717,15.343011953747755,58.370284588849636,100.57754979381819,115.14420526695898,692.176548320319,13350,499362,0.026734112727840726,33249,13350,2.490561797752809,0,0.00019959254545524757,0.026871489821628926,44.38780450820923,0.0,0
147,4,1753091466.2925222,4,648,637,308,299,779.3851648071345,0.0,13350,0.22720791730247797,1,779.3851648071345,0.0,15.343011953747755,-62.16532698456942,97.36179289013258,-253.23402809061687,661.8552186018055,13350,499362,0.026734112727840726,33566,13350,2.514307116104869,0,0.00019959254545524757,0.027071082367084175,44.86382484436035,0.0,0
148,4,1753091466.8510904,4,627,637,308,299,800.3851648071345,21.0,13667,0.23257476540065122,1,800.3851648071345,37.59276897193102,15.173618611254632,67.2960132846181,96.05225283515722,231.7528693112437,643.0146171240059,13667,499362,0.02736892274542316,33566,13667,2.4559888783200408,0,0.00019959254545524757,0.027270674912539424,45.42239308357239,0.0,0
149,4,1753091467.3323514,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,15.173618611254632,-78.12106795758025,94.37257354941774,-302.18943686741704,625.9846638764753,13667,499362,0.02736892274542316,33883,13667,2.479183434550377,0,0.00019959254545524757,0.027470267457994673,45.90365409851074,0.0,0
150,4,1753091467.8073165,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,15.173618611254632,0.0,94.37257354941772,164.47485057512407,616.5606142993385,13667,499362,0.02736892274542316,34200,13667,2.5023779907807127,0,0.00019959254545524757,0.027669860003449922,46.37861919403076,0.0,-0.5
151,4,1753091468.4549673,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,15.173618611254632,0.0,94.37257354941772,0.0,616.5606142993385,13667,499362,0.02736892274542316,34517,13667,2.5255725470110484,0,0.00020166490916877095,0.027871524912618694,47.02626991271973,0.0,0
152,4,1753091468.987376,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,15.173618611254632,0.0,94.37257354941774,0.0,616.5606142993385,13667,499362,0.02736892274542316,34834,13667,2.5487671032413846,0,0.00020166490916877095,0.028073189821787466,47.55867862701416,0.0,0
153,4,1753091469.4725049,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,14.592713143974015,0.0,92.122899136641,0.0,607.848293192783,13667,499362,0.02736892274542316,35151,13667,2.5719616594717203,0,0.00020166490916877095,0.02827485473095624,48.04380750656128,0.0,0
154,4,1753091469.9608798,4,627,637,308,299,800.3851648071345,0.0,13667,0.23257476540065122,1,800.3851648071345,0.0,14.592713143974015,0.0,89.57228545422538,0.0,586.771403432302,13667,499362,0.02736892274542316,35468,13667,2.595156215702056,0,0.00020166490916877095,0.02847651964012501,48.532182455062866,0.0,0
155,4,1753091470.4750736,4,627,622,308,299,815.3851648071345,15.0,13938,0.23450923378230623,1,815.3851648071345,29.17135433184775,14.884426687292496,56.73119423694749,90.13959739659485,110.32838458365826,576.7507122267868,13938,499362,0.027911615221022024,35514,13938,2.5479982780886785,0,0.00020166490916877095,0.028678184549293783,49.04637622833252,0.0,0
156,4,1753091471.0693388,4,607,622,308,299,835.3851648071345,20.0,14254,0.23957770114666313,1,835.3851648071345,33.65418299840728,14.45271061820156,7.543296814745027,87.26392936728662,-82.76892505768437,566.2423682160463,14254,499362,0.028544422683343947,35515,14254,2.4915813105093307,0,0.00020166490916877095,0.028879849458462555,49.64064145088196,0.0,0
157,4,1753091471.580896,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,14.45271061820156,-65.78816410746754,84.64919720992988,-143.35044727186454,541.1641831336756,14254,499362,0.028544422683343947,35832,14254,2.513820681913849,0,0.00020166490916877095,0.029081514367631327,50.15219855308533,0.0,0
158,4,1753091472.0821102,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,13.887545648883185,0.0,82.51978759296564,131.25950063533375,522.1232154879008,14254,499362,0.028544422683343947,36149,14254,2.5360600533183666,0,0.00020166490916877095,0.0292831792768001,50.65341281890869,0.0,0
159,4,1753091472.5750113,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,13.887545648883185,0.0,80.17836163196586,0.0,503.60095905323243,14254,499362,0.028544422683343947,36466,14254,2.5582994247228847,0,0.00020166490916877095,0.029484844185968872,51.14631390571594,0.0,0
160,4,1753091473.0987163,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,13.887545648883185,0.0,80.17836163196586,0.0,493.93583790876403,14254,499362,0.028544422683343947,36783,14254,2.580538796127403,0,0.00020166490916877095,0.029686509095137644,51.670018911361694,0.0,-0.5
161,4,1753091473.7355568,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,13.887545648883185,0.0,80.17836163196586,0.0,493.9358379087641,14254,499362,0.028544422683343947,37100,14254,2.602778167531921,0,0.00024427890903924975,0.029930788004176895,52.306859493255615,0.0,0
162,4,1753091474.2113967,4,607,622,308,299,835.3851648071345,0.0,14254,0.23957770114666313,1,835.3851648071345,0.0,13.887545648883183,0.0,80.17836163196586,0.0,493.93583790876403,14254,499362,0.028544422683343947,37417,14254,2.6250175389364387,0,0.00024427890903924975,0.030175066913216145,52.78269934654236,0.0,0
163,4,1753091474.7950935,4,587,622,308,299,855.3851648071345,20.0,14570,0.24580364545159625,1,855.3851648071345,34.26416623369833,13.494143706341994,58.70165438452565,78.05657723440083,100.56816220122468,484.9725414817112,14570,499362,0.02917723014566587,37418,14570,2.5681537405628,0,0.00024427890903924975,0.030419345822255396,53.36639618873596,0.0,0
164,4,1753091475.2953546,4,587,622,308,299,855.3851648071345,0.0,14570,0.24580364545159625,1,855.3851648071345,0.0,13.494143706341994,-68.49305962861392,75.76013793755874,-254.25848893933912,464.466894037563,14570,499362,0.02917723014566587,37735,14570,2.589910775566232,0,0.00024427890903924975,0.030663624731294647,53.86665725708008,0.0,0
165,4,1753091475.8341699,4,587,607,308,299,870.3851648071345,15.0,14841,0.24916193062347555,1,870.3851648071345,27.840136362972604,13.77254506997172,51.671546180593964,76.27685339936467,223.0266007820798,454.5094159758921,14841,499362,0.029719922621264733,37781,14841,2.545717943534802,0,0.00024427890903924975,0.030907903640333897,54.40547251701355,0.0,0
