step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
86,2,1753089252.6969337,2,57,28,13,15,24.82842712474619,0.0,245,0.3879699248120301,1,24.82842712474619,0.0,3.8383486640905633,-89.48590404102903,106.40214467528126,-1727.9685891583379,2831.535046593717,245,665,0.3684210526315789,11193,245,45.68571428571428,0,0.0001636787272383861,0.01608300781729418,7.359651803970337,0.0,0
87,2,1753089252.7803855,2,57,28,13,15,24.82842712474619,0.0,245,0.3879699248120301,1,24.82842712474619,0.0,3.7942297139286025,0.0,105.16491043487102,1072.4358113689475,2810.839761473426,245,665,0.3684210526315789,11290,245,46.08163265306123,0,0.0001636787272383861,0.016246686544532565,7.443103551864624,0.0,0
88,2,1753089252.8655925,2,57,29,13,15,25.82842712474619,1.0,245,0.3879699248120301,1,25.82842712474619,11.731662564332066,3.884427814501369,137.6319065233504,105.53809429795699,1614.6510854176402,2796.9305908216143,245,665,0.3684210526315789,11372,245,46.416326530612245,0,0.0001636787272383861,0.01641036527177095,7.528310537338257,0.0,0
89,2,1753089252.949293,2,57,29,13,15,25.82842712474619,0.0,245,0.3879699248120301,1,25.82842712474619,0.0,3.840782558158657,-140.18649084835897,105.9318260769388,-3319.7669986745204,2802.9402047049807,245,665,0.3684210526315789,11454,245,46.751020408163264,0,0.0001636787272383861,0.016574043999009334,7.612010955810547,0.0,0
90,2,1753089253.033125,2,57,29,13,15,25.82842712474619,0.0,245,0.3879699248120301,1,25.82842712474619,0.0,3.7981071964013386,0.0,104.74158084011927,1672.031028101756,2790.088964061762,245,665,0.3684210526315789,11536,245,47.08571428571429,0,0.0001636787272383861,0.016737722726247718,7.695842981338501,0.0,-0.5
91,2,1753089253.197038,2,57,29,13,15,25.82842712474619,0.0,245,0.3879699248120301,1,25.82842712474619,0.0,3.756369754682643,0.0,103.57778549745127,0.0,2758.739649858821,245,665,0.3684210526315789,11618,245,47.42040816326531,0,0.00017178181819459,0.01690950454444231,7.859755992889404,0.0,0
92,2,1753089253.281427,2,58,29,13,15,26.82842712474619,1.0,245,0.3879699248120301,1,26.82842712474619,11.848617620221983,3.8443289706124184,140.38973951023485,103.98231246462471,1663.424341259343,2746.569479763271,245,665,0.3684210526315789,11701,245,47.75918367346939,0,0.00017178181819459,0.0170812863626369,7.94414496421814,0.0,0
93,2,1753089253.409029,2,58,29,13,15,26.82842712474619,0.0,245,0.3879699248120301,1,26.82842712474619,0.0,3.802992099960672,-92.86551971508304,103.86147776082535,-1828.1770556310466,2736.4772553222574,245,665,0.3684210526315789,11784,245,48.09795918367347,0,0.00017178181819459,0.017253068180831492,8.071747064590454,0.0,0
94,2,1753089253.4935102,2,58,29,13,15,26.82842712474619,0.0,245,0.3879699248120301,1,26.82842712474619,0.0,3.762534737195133,0.0,102.74468767737562,1099.1326184703582,2718.68003100865,245,665,0.3684210526315789,11867,245,48.436734693877554,0,0.00017178181819459,0.017424849999026083,8.156228303909302,0.0,0
95,2,1753089253.5782194,2,58,28,13,15,27.82842712474619,1.0,245,0.3879699248120301,1,27.82842712474619,11.806260749139366,3.847205537320862,139.3877928766688,103.13450794545321,1645.6486279489825,2707.1420589327395,245,665,0.3684210526315789,11963,245,48.82857142857143,0,0.00017178181819459,0.017596631817220675,8.24093747138977,0.0,0
96,2,1753089253.6625037,2,58,28,13,15,27.82842712474619,0.0,245,0.3879699248120301,1,27.82842712474619,0.0,3.807130479640436,-140.0877168690082,103.52348909201694,-3316.129205762978,2713.6206456011464,245,665,0.3684210526315789,12059,245,49.220408163265304,0,0.00017178181819459,0.017768413635415266,8.32522177696228,0.0,0
97,2,1753089253.7463422,2,60,28,13,15,29.82842712474619,2.0,245,0.3879699248120301,1,29.82842712474619,23.853296367384658,4.013791983637799,284.48987379514307,105.40855559934118,5063.787550531065,2738.3592446004086,245,665,0.3684210526315789,12154,245,49.608163265306125,0,0.00017178181819459,0.017940195453609857,8.40906023979187,0.0,0
98,2,1753089253.830129,2,60,28,13,15,29.82842712474619,0.0,245,0.3879699248120301,1,29.82842712474619,0.0,3.9728349225802706,-284.6493276020318,107.2563986096782,-6791.727587436415,2780.5818315049505,245,665,0.3684210526315789,12249,245,49.99591836734694,0,0.00017178181819459,0.01811197727180445,8.492846965789795,0.0,0
99,2,1753089253.9139214,2,60,28,13,15,29.82842712474619,0.0,245,0.3879699248120301,1,29.82842712474619,0.0,3.9327052768976416,0.0,106.16194556264067,3397.694887285279,2786.943821770727,245,665,0.3684210526315789,12344,245,50.38367346938775,0,0.00017178181819459,0.01828375908999904,8.576639413833618,0.0,0
100,2,1753089254.0413458,2,60,28,13,15,29.82842712474619,0.0,245,0.3879699248120301,1,29.82842712474619,0.0,3.893378224128665,0.0,105.08960267816956,0.0,2758.5056195077605,245,665,0.3684210526315789,12439,245,50.77142857142857,0,0.00017178181819459,0.01845554090819363,8.704063892364502,0.0,-0.5
101,2,1753089254.2034192,2,60,28,13,15,29.82842712474619,0.0,245,0.3879699248120301,1,29.82842712474619,0.0,3.893378224128665,0.0,104.03870665138786,0.0,2730.6419263814196,245,665,0.3684210526315789,12534,245,51.159183673469386,0,0.00017320336370506664,0.018628744271898697,8.866137266159058,0.0,0
102,2,1753089254.286735,2,60,27,13,15,30.82842712474619,1.0,245,0.3879699248120301,1,30.82842712474619,12.004613742197137,3.765076107086139,144.11075109934833,99.31212861282508,1729.9939030455882,2720.6354461480614,245,665,0.3684210526315789,12639,245,51.587755102040816,0,0.00017320336370506664,0.018801947635603763,8.949453115463257,0.0,0
103,2,1753089254.3706439,2,60,27,13,15,30.82842712474619,0.0,245,0.3879699248120301,1,30.82842712474619,0.0,3.7650761070861396,-143.04870786355218,94.56512739177221,-3421.833508149295,2601.193101088786,245,665,0.3684210526315789,12744,245,52.01632653061225,0,0.00017320336370506664,0.01897515099930883,9.033361911773682,0.0,0
104,2,1753089254.4542034,2,60,27,13,15,30.82842712474619,0.0,245,0.3879699248120301,1,30.82842712474619,0.0,3.765076107086139,0.0,94.56512739177221,1711.8110344848171,2462.559306570953,245,665,0.3684210526315789,12849,245,52.44489795918367,0,0.00017320336370506664,0.019148354363013896,9.116921424865723,0.0,0
105,2,1753089254.5374556,2,60,26,13,15,31.82842712474619,1.0,245,0.3879699248120301,1,31.82842712474619,12.013484832427757,3.742343520375054,144.32381781897178,94.56508256542521,1733.8319963262843,2465.3172161651987,245,665,0.3684210526315789,12962,245,52.906122448979595,0,0.00017320336370506664,0.019321557726718962,9.200173616409302,0.0,0
106,2,1753089254.666625,2,60,26,13,15,31.82842712474619,0.0,245,0.3879699248120301,1,31.82842712474619,0.0,3.742343520375054,-93.01076055308405,93.33085993814106,-1837.4909485334958,2429.0395983200665,245,665,0.3684210526315789,13075,245,53.36734693877551,0,0.00017320336370506664,0.01949476109042403,9.32934308052063,0.0,0
107,2,1753089254.7506146,2,60,26,13,15,31.82842712474619,0.0,245,0.3879699248120301,1,31.82842712474619,0.0,3.742343520375054,0.0,93.33085993814106,1107.2160760825304,2401.9614798087046,245,665,0.3684210526315789,13188,245,53.82857142857143,0,0.00017320336370506664,0.019667964454129095,9.41333270072937,0.0,0
108,2,1753089254.8353467,2,60,26,13,15,31.82842712474619,0.0,245,0.3879699248120301,1,31.82842712474619,0.0,3.742343520375054,0.0,93.33085993814103,0.0,2401.961479808704,245,665,0.3684210526315789,13301,245,54.289795918367346,0,0.00017320336370506664,0.01984116781783416,9.498064756393433,0.0,0
109,2,1753089254.9191823,2,60,25,13,15,32.82842712474619,1.0,245,0.3879699248120301,1,32.82842712474619,11.931941089955309,3.6867785742428394,142.3712181741639,91.69611828644119,1698.7649881592981,2365.461556473021,245,665,0.3684210526315789,13424,245,54.79183673469388,0,0.00017320336370506664,0.020014371181539228,9.581900358200073,0.0,0
110,2,1753089255.0023649,2,60,25,13,15,32.82842712474619,0.0,245,0.3879699248120301,1,32.82842712474619,0.0,3.6867785742428394,-143.41731237942977,90.03736613516477,-3435.067492527862,2291.021735529059,245,665,0.3684210526315789,13547,245,55.29387755102041,0,0.00017320336370506664,0.020187574545244294,9.665082931518555,0.0,-0.5
111,2,1753089255.1668127,2,60,25,13,15,32.82842712474619,0.0,245,0.3879699248120301,1,32.82842712474619,0.0,3.6867785742428394,0.0,90.03736613516477,872.0716041716202,2275.6805362265673,245,665,0.3684210526315789,13670,245,55.795918367346935,0,0.00016895163637607104,0.020356526181620364,9.829530715942383,0.0,0
112,2,1753089255.2961018,2,60,24,13,15,33.82842712474619,1.0,245,0.3879699248120301,1,33.82842712474619,7.734258770943128,3.764121161952271,59.8187587359107,90.63555372252385,462.65375942014816,2280.307073820769,245,665,0.3684210526315789,13801,245,56.33061224489796,0,0.00016895163637607104,0.020525477817996435,9.95881986618042,0.0,0
113,2,1753089255.3790138,2,60,24,13,15,33.82842712474619,0.0,245,0.3879699248120301,1,33.82842712474619,0.0,3.7641211619522705,-93.28760712026757,91.56842979372655,-1846.7091583827914,2298.7741654045967,245,665,0.3684210526315789,13932,245,56.86530612244898,0,0.00016895163637607104,0.020694429454372505,10.041731834411621,0.0,0
114,2,1753089255.4617498,2,60,24,13,15,33.82842712474619,0.0,245,0.3879699248120301,1,33.82842712474619,0.0,3.7641211619522705,0.0,91.56842979372655,1127.497496462756,2310.049140369224,245,665,0.3684210526315789,14063,245,57.4,0,0.00016895163637607104,0.020863381090748576,10.124467849731445,0.0,0
115,2,1753089255.5459805,2,60,23,13,15,34.82842712474619,1.0,245,0.3879699248120301,1,34.82842712474619,11.873371209869413,3.706112694978688,140.97694388735584,89.85441944627846,1673.8715868075067,2271.577491599657,245,665,0.3684210526315789,14202,245,57.96734693877551,0,0.00016895163637607104,0.021032332727124646,10.208698511123657,0.0,0
116,2,1753089255.6317666,2,60,23,13,15,34.82842712474619,0.0,245,0.3879699248120301,1,34.82842712474619,0.0,3.706112694978688,-138.42670094601726,89.44874737836268,-3257.4509886819196,2254.3887958072314,245,665,0.3684210526315789,14341,245,58.53469387755102,0,0.00016895163637607104,0.021201284363500716,10.294484615325928,0.0,0
117,2,1753089255.7160711,2,60,23,13,15,34.82842712474619,0.0,245,0.3879699248120301,1,34.82842712474619,0.0,3.706112694978688,0.0,89.44874737836268,1641.5191037709578,2238.4280941386037,245,665,0.3684210526315789,14480,245,59.10204081632653,0,0.00016895163637607104,0.021370235999876787,10.378789186477661,0.0,0
118,2,1753089255.8001735,2,60,23,13,15,34.82842712474619,0.0,245,0.3879699248120301,1,34.82842712474619,0.0,3.7061126949786876,0.0,89.44874737836268,0.0,2238.428094138604,245,665,0.3684210526315789,14619,245,59.66938775510204,0,0.00016895163637607104,0.021539187636252857,10.462891578674316,0.0,0
119,2,1753089255.8846478,2,60,22,13,15,35.82842712474619,1.0,245,0.3879699248120301,1,35.82842712474619,11.84075703082213,3.8245202652869095,140.20352706296373,90.85078264899232,1660.1158988168486,2255.0292531267723,245,665,0.3684210526315789,14765,245,60.265306122448976,0,0.00016895163637607104,0.021708139272628928,10.54736590385437,0.0,0
120,2,1753089256.0137842,2,60,22,13,15,35.82842712474619,0.0,245,0.3879699248120301,1,35.82842712474619,0.0,3.8245202652869095,-91.68159117701262,91.76759856076244,-1795.4592392336797,2272.9838455191093,245,665,0.3684210526315789,14911,245,60.861224489795916,0,0.00016895163637607104,0.021877090909004998,10.676502227783203,0.0,-0.5
121,2,1753089256.1771784,2,60,22,13,15,35.82842712474619,0.0,245,0.3879699248120301,1,35.82842712474619,0.0,3.8245202652869095,0.0,91.76759856076244,561.1312859427089,2278.5951583785363,245,665,0.3684210526315789,15057,245,61.457142857142856,0,0.0001673610908751884,0.022044451999880185,10.839896440505981,0.0,0
122,2,1753089256.2630482,2,60,22,13,15,35.82842712474619,0.0,245,0.3879699248120301,1,35.82842712474619,0.0,3.654067912491555,0.0,88.86219810341525,0.0,2229.071924001784,245,665,0.3684210526315789,15203,245,62.053061224489795,0,0.0001673610908751884,0.022211813090755372,10.925766229629517,0.0,0
123,2,1753089256.3502448,2,60,21,13,15,36.82842712474619,1.0,245,0.3879699248120301,1,36.82842712474619,11.470753612724668,3.7687754486188014,131.578188443836,87.36411873035001,1509.300980447899,2149.750226722321,245,665,0.3684210526315789,15355,245,62.673469387755105,0,0.0001673610908751884,0.02237917418163056,11.012962818145752,0.0,0
124,2,1753089256.4387102,2,60,21,13,15,36.82842712474619,0.0,245,0.3879699248120301,1,36.82842712474619,0.0,3.7687754486188023,-129.6744859060577,88.6608635894106,-2953.4071937805415,2132.6789861355255,245,665,0.3684210526315789,15507,245,63.29387755102041,0,0.0001673610908751884,0.022546535272505747,11.101428270339966,0.0,0
125,2,1753089256.527011,2,60,21,13,15,36.82842712474619,0.0,245,0.3879699248120301,1,36.82842712474619,0.0,3.5482371717798533,0.0,85.22169903568664,1468.056053221232,2093.727800754402,245,665,0.3684210526315789,15659,245,63.91428571428571,0,0.0001673610908751884,0.022713896363380934,11.18972897529602,0.0,0
126,2,1753089256.6130958,2,58,21,13,15,38.82842712474619,2.0,245,0.3879699248120301,1,38.82842712474619,23.23572524666087,3.7805944242464626,269.94946386915666,85.77179474396327,3136.2357864735645,2070.6231855950577,245,665,0.3684210526315789,15815,245,64.55102040816327,0,0.0001673610908751884,0.02288125745425612,11.275813817977905,0.0,0
127,2,1753089256.742438,2,58,21,13,15,38.82842712474619,0.0,245,0.3879699248120301,1,38.82842712474619,0.0,3.7805944242464626,-179.6564497839881,87.56835924180315,-3476.3107839906197,2067.907620052513,245,665,0.3684210526315789,15971,245,65.18775510204081,0,0.0001673610908751884,0.023048618545131308,11.405156135559082,0.0,0
128,2,1753089256.829064,2,58,20,13,15,39.82842712474619,1.0,246,0.3954887218045113,1,39.82842712474619,11.542441679669547,3.896018841043158,133.22795992857277,88.90063884108888,3611.4500515850664,2104.0221205683633,246,665,0.3699248120300752,16125,246,65.54878048780488,0,0.0001673610908751884,0.023215979636006495,11.491781949996948,0.0,0
129,2,1753089256.9164329,2,58,20,13,15,39.82842712474619,0.0,246,0.3954887218045113,1,39.82842712474619,0.0,3.7225198255394103,-132.13958770765583,87.21184388008847,-3037.9671224508947,2082.175277104397,246,665,0.3699248120300752,16280,246,66.17886178861788,0,0.0001673610908751884,0.023383340726881682,11.579150915145874,0.0,0
130,2,1753089257.0036707,2,58,20,13,15,39.82842712474619,0.0,246,0.3954887218045113,1,39.82842712474619,0.0,3.7225198255394103,0.0,84.18662379950783,1514.4566957240688,1992.0832451526128,246,665,0.3699248120300752,16435,246,66.8089430894309,0,0.0001673610908751884,0.02355070181775687,11.666388750076294,0.0,-0.5
131,2,1753089257.1746867,2,58,20,13,15,39.82842712474619,0.0,246,0.3954887218045113,1,39.82842712474619,0.0,3.7225198255394103,0.0,84.18662379950786,0.0,1968.6748779947445,246,665,0.3699248120300752,16590,246,67.4390243902439,0,0.00018006409085170492,0.023730765908608575,11.837404727935791,0.0,0
132,2,1753089257.275431,2,58,19,13,15,40.82842712474619,1.0,247,0.42857142857142855,1,40.82842712474619,9.925984125256178,3.6462666821158143,98.52516085483765,82.09139462906292,977.9591825834299,1924.388032244714,247,665,0.37142857142857144,16740,247,67.77327935222672,0,0.00018006409085170492,0.02391082999946028,11.938148975372314,0.0,0
133,2,1753089257.4275765,2,58,19,13,15,40.82842712474619,0.0,247,0.42857142857142855,1,40.82842712474619,0.0,3.6462666821158143,-65.24349983074808,79.75135471383659,-1076.4515085748326,1831.6093958398674,247,665,0.37142857142857144,16891,247,68.38461538461539,0,0.00018006409085170492,0.024090894090311985,12.090294599533081,0.0,0
134,2,1753089257.5306773,2,58,19,13,15,40.82842712474619,0.0,247,0.42857142857142855,1,40.82842712474619,0.0,3.4868680510053114,0.0,77.21056235384636,632.7880077467516,1749.7377530205072,247,665,0.37142857142857144,17042,247,68.99595141700405,0,0.00018006409085170492,0.02427095818116369,12.193395376205444,0.0,0
135,2,1753089257.6341805,2,58,19,13,15,40.82842712474619,0.0,247,0.42857142857142855,1,40.82842712474619,0.0,3.4868680510053114,0.0,74.74462900282853,0.0,1672.2825589315803,247,665,0.37142857142857144,17193,247,69.60728744939271,0,0.00018006409085170492,0.024451022272015396,12.296898603439331,0.0,0
136,2,1753089257.7380583,2,58,18,13,15,41.82842712474619,1.0,247,0.42857142857142855,1,41.82842712474619,9.625460412024298,3.583122655125555,92.64948814344697,75.671123884263,891.7939803190634,1658.2110209045443,247,665,0.37142857142857144,17337,247,70.19028340080972,0,0.00018006409085170492,0.0246310863628671,12.400776386260986,0.0,0
137,2,1753089257.8411903,2,58,18,13,15,41.82842712474619,0.0,247,0.42857142857142855,1,41.82842712474619,0.0,3.4490315091673396,-93.33231716072609,74.80640351343152,-1803.3540314694376,1652.1343893104006,247,665,0.37142857142857144,17481,247,70.77327935222672,0,0.00018006409085170492,0.024811150453718806,12.503908395767212,0.0,0
138,2,1753089257.9444952,2,58,18,13,15,41.82842712474619,0.0,247,0.42857142857142855,1,41.82842712474619,0.0,3.4490315091673396,0.0,72.99510508487577,903.4878316762149,1612.4144047056411,247,665,0.37142857142857144,17625,247,71.35627530364373,0,0.00018006409085170492,0.02499121454457051,12.607213258743286,0.0,0
139,2,1753089258.048851,2,58,17,13,15,42.82842712474619,1.0,248,0.42857142857142855,1,42.82842712474619,9.582468597643167,3.4221777041494863,91.82370442481741,72.40834091386047,879.8977641700807,1580.5295187484794,248,665,0.37293233082706767,17762,248,71.62096774193549,0,0.00018006409085170492,0.025171278635422217,12.71156907081604,0.0,0
140,2,1753089258.196269,2,58,17,13,15,42.82842712474619,0.0,248,0.42857142857142855,1,42.82842712474619,0.0,3.4221777041494863,-65.00075424203517,71.53132357375279,-1063.7872687056295,1553.4266329840996,248,665,0.37293233082706767,17900,248,72.1774193548387,0,0.00018006409085170492,0.025351342726273922,12.858987092971802,0.0,-0.5
141,2,1753089258.3852572,2,58,17,13,15,42.82842712474619,0.0,248,0.42857142857142855,1,42.82842712474619,0.0,3.4221777041494863,0.0,71.53132357375279,343.9880937467401,1547.2647818503835,248,665,0.37293233082706767,18038,248,72.73387096774194,0,0.00018618109077744356,0.025537523817051367,13.047975301742554,0.0,0
142,2,1753089258.492499,2,58,16,13,15,43.82842712474619,1.0,249,0.42857142857142855,1,43.82842712474619,9.322892332176762,3.3968531352866247,86.91632143736027,70.99499373720928,810.3115066693767,1538.7052859743324,249,665,0.3744360902255639,18169,249,72.96787148594377,0,0.00018618109077744356,0.025723704907828812,13.155217170715332,0.0,0
143,2,1753089258.6010473,2,58,16,13,15,43.82842712474619,0.0,249,0.42857142857142855,1,43.82842712474619,0.0,3.3968531352866247,-85.88337594314639,70.930565753268,-1591.847341384764,1536.4880623990493,249,665,0.3744360902255639,18301,249,73.49799196787149,0,0.00018618109077744356,0.025909885998606257,13.263765335083008,0.0,0
144,2,1753089258.70992,2,58,16,13,15,43.82842712474619,0.0,249,0.42857142857142855,1,43.82842712474619,0.0,3.3968531352866247,0.0,70.930565753268,788.825234042861,1533.3447266697992,249,665,0.3744360902255639,18433,249,74.0281124497992,0,0.00018618109077744356,0.026096067089383702,13.37263798713684,0.0,0
145,2,1753089258.862838,2,58,16,13,15,43.82842712474619,0.0,249,0.42857142857142855,1,43.82842712474619,0.0,3.3968531352866247,0.0,70.930565753268,0.0,1533.3447266697992,249,665,0.3744360902255639,18565,249,74.5582329317269,0,0.00018618109077744356,0.026282248180161148,13.525556087493896,0.0,0
146,2,1753089258.9704459,2,58,15,13,15,44.82842712474619,1.0,249,0.42857142857142855,1,44.82842712474619,9.28866063855467,3.4897397416721714,86.27921645823486,71.79335791785034,801.4183618409444,1541.3589102882086,249,665,0.3744360902255639,18690,249,75.06024096385542,0,0.00018618109077744356,0.026468429270938593,13.633163928985596,0.0,0
147,2,1753089259.0752633,2,58,15,13,15,44.82842712474619,0.0,249,0.42857142857142855,1,44.82842712474619,0.0,3.259682917257419,-88.61352164176631,70.03318601127799,-1668.4710568803503,1527.6035701999508,249,665,0.3744360902255639,18815,249,75.56224899598394,0,0.00018618109077744356,0.026654610361716038,13.73798131942749,0.0,0
148,2,1753089259.1803343,2,58,15,13,15,44.82842712474619,0.0,249,0.42857142857142855,1,44.82842712474619,0.0,3.259682917257419,0.0,67.31051488962314,843.4287224762111,1472.4971993430634,249,665,0.3744360902255639,18940,249,76.06425702811245,0,0.00018618109077744356,0.026840791452493483,13.843052387237549,0.0,0
149,2,1753089259.2870748,2,58,14,13,15,45.82842712474619,1.0,249,0.43609022556390975,1,45.82842712474619,9.367387595029436,3.353356793207713,87.74795035551136,68.18799439317824,821.9690616494759,1448.5957424116239,249,665,0.3744360902255639,19055,249,76.52610441767068,0,0.00018618109077744356,0.027026972543270928,13.949792861938477,0.0,0
150,2,1753089259.393117,2,58,14,13,15,45.82842712474619,0.0,249,0.43609022556390975,1,45.82842712474619,0.0,3.353356793207713,-88.33745066952287,69.07136889987346,-1660.541455007791,1465.2011569617018,249,665,0.3744360902255639,19170,249,76.98795180722891,0,0.00018618109077744356,0.027213153634048373,14.055835008621216,0.0,-0.5
151,2,1753089259.6297698,2,58,14,13,15,45.82842712474619,0.0,249,0.43609022556390975,1,45.82842712474619,0.0,3.353356793207713,0.0,69.07136889987346,373.29780442054647,1468.9341350059074,249,665,0.3744360902255639,19285,249,77.44979919678715,0,0.00019864481807665223,0.027411798452125026,14.292487859725952,0.0,0
152,2,1753089259.7363217,2,57,14,13,15,46.82842712474619,1.0,251,0.43609022556390975,1,46.82842712474619,9.385666078892957,3.4472134539966426,88.09072774448188,69.9522761773183,826.7901552563783,1477.2020365584713,251,665,0.3774436090225564,19401,251,77.29482071713147,0,0.00019864481807665223,0.02761044327020168,14.39903974533081,0.0,0
153,2,1753089259.8423696,2,57,14,13,15,46.82842712474619,0.0,251,0.43609022556390975,1,46.82842712474619,0.0,3.4472134539966426,-88.50385293406231,70.8373147066589,-1665.2308601170432,1493.8543451596418,251,665,0.3774436090225564,19519,251,77.76494023904382,0,0.00019864481807665223,0.02780908808827833,14.505087614059448,0.0,0
154,2,1753089259.9483297,2,57,14,13,15,46.82842712474619,0.0,251,0.43609022556390975,1,46.82842712474619,0.0,3.4472134539966426,0.0,70.83731470665892,835.1058457235945,1502.2054036168777,251,665,0.3774436090225564,19637,251,78.23505976095618,0,0.00019864481807665223,0.028007732906354985,14.611047744750977,0.0,0
155,2,1753089260.0580943,2,56,13,13,15,48.242640687119284,1.4142135623730951,254,0.4556390977443609,1,48.242640687119284,12.88389372863934,3.4604606535365536,117.37599046379367,70.67492962777169,1069.3291506069863,1497.4539630702557,254,665,0.3819548872180451,19744,254,77.73228346456693,0,0.00019864481807665223,0.028206377724431637,14.720812320709229,0.0,0
156,2,1753089260.1666682,2,56,13,13,15,48.242640687119284,0.0,254,0.4556390977443609,1,48.242640687119284,0.0,3.3434588514934944,-118.69391803199547,71.84537080172203,-2174.813217104908,1503.7619878025173,254,665,0.3819548872180451,19854,254,78.16535433070867,0,0.00019864481807665223,0.02840502254250829,14.829386234283447,0.0,0
157,2,1753089260.3197496,2,56,13,13,15,48.242640687119284,0.0,254,0.4556390977443609,1,48.242640687119284,0.0,3.3434588514934944,0.0,70.47002923352007,775.2873624154315,1495.153961083681,254,665,0.3819548872180451,19964,254,78.5984251968504,0,0.00019864481807665223,0.028603667360584943,14.982467651367188,0.0,0
158,2,1753089260.4297512,2,56,13,13,15,48.242640687119284,0.0,254,0.4556390977443609,1,48.242640687119284,0.0,3.3434588514934944,0.0,70.47002923352007,0.0,1484.4081060577491,254,665,0.3819548872180451,20074,254,79.03149606299213,0,0.00019864481807665223,0.028802312178661596,15.092469215393066,0.0,0
159,2,1753089260.543885,2,55,13,13,15,49.242640687119284,1.0,255,0.4766917293233083,1,49.242640687119284,8.762137940399219,3.4310802308974866,76.77506128658347,71.2377798463859,672.7136773756482,1491.1352428315056,255,665,0.38345864661654133,20185,255,79.15686274509804,0,0.00019864481807665223,0.02900095699673825,15.206603050231934,0.0,0
160,2,1753089260.6570005,2,55,13,13,15,49.242640687119284,0.0,255,0.4766917293233083,1,49.242640687119284,0.0,3.4310802308974866,-77.45481451844152,72.01232799157033,-1363.3483637140969,1504.7687264686463,255,665,0.38345864661654133,20297,255,79.59607843137255,0,0.00019864481807665223,0.0291996018148149,15.319718599319458,0.0,-0.5
161,2,1753089260.8589141,2,55,13,13,15,49.242640687119284,0.0,255,0.4766917293233083,1,49.242640687119284,0.0,3.4310802308974866,0.0,72.01232799157033,383.62912830772297,1508.6050177517236,255,665,0.38345864661654133,20409,255,80.03529411764706,0,0.0001789452726370655,0.029378547087451967,15.521632194519043,0.0,0
162,2,1753089260.9736383,2,55,13,13,15,49.242640687119284,0.0,255,0.4766917293233083,1,49.242640687119284,0.0,3.4310802308974866,0.0,72.01232799157033,0.0,1508.6050177517236,255,665,0.38345864661654133,20521,255,80.47450980392156,0,0.0001789452726370655,0.029557492360089033,15.636356353759766,0.0,0
163,2,1753089261.131283,2,55,13,13,15,49.242640687119284,0.0,255,0.4766917293233083,1,49.242640687119284,0.0,3.3117713416925367,0.0,70.58886688723844,0.0,1491.6218614332947,255,665,0.38345864661654133,20633,255,80.91372549019607,0,0.0001789452726370655,0.029736437632726098,15.79400110244751,0.0,0
164,2,1753089261.244875,2,55,13,13,15,49.242640687119284,0.0,255,0.4766917293233083,1,49.242640687119284,0.0,3.3117713416925367,0.0,69.2052016559089,0.0,1459.0666751727633,255,665,0.38345864661654133,20745,255,81.3529411764706,0,0.0001789452726370655,0.029915382905363164,15.907593011856079,0.0,0
165,2,1753089261.357954,2,54,13,13,15,50.242640687119284,1.0,258,0.4766917293233083,1,50.242640687119284,8.843462658370635,3.3248253814142315,78.20683178999582,69.41904668624272,691.6191965643015,1451.2694169340486,258,665,0.3879699248120301,20855,258,80.83333333333333,0,0.0001789452726370655,0.03009432817800023,16.020672082901,0.0,0
166,2,1753089261.4720235,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.3248253814142315,-77.51759833198452,69.2977392101998,-1365.006478909807,1447.500071420034,258,665,0.3879699248120301,20968,258,81.27131782945736,0,0.0001789452726370655,0.030273273450637295,16.13474154472351,0.0,0
167,2,1753089261.5861483,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.324825381414231,0.0,69.2977392101998,679.3916231773305,1443.751888891475,258,665,0.3879699248120301,21081,258,81.70930232558139,0,0.0001789452726370655,0.03045221872327436,16.248866319656372,0.0,0
168,2,1753089261.7011857,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.2070769808965576,0.0,67.91127062775274,0.0,1427.4264430963603,258,665,0.3879699248120301,21194,258,82.14728682170542,0,0.0001789452726370655,0.030631163995911426,16.363903760910034,0.0,0
169,2,1753089261.8604918,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.2070769808965576,0.0,66.51630006729064,0.0,1394.4746093303227,258,665,0.3879699248120301,21307,258,82.58527131782945,0,0.0001789452726370655,0.03081010926854849,16.523209810256958,0.0,0
170,2,1753089261.9746394,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.2070769808965576,0.0,66.51630006729064,0.0,1378.3233733316906,258,665,0.3879699248120301,21420,258,83.02325581395348,0,0.0001789452726370655,0.030989054541185557,16.637357473373413,0.0,-0.5
